bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,261,,16.15549442140351
0.5,142,,11.916375287812984
1.5,112,,10.583005244258363
2.5,89,,9.433981132056603
3.5,61,,7.810249675906654
4.5,52,,7.211102550927978
5.5,35,,5.916079783099616
6.5,24,,4.898979485566356
7.5,32,,5.656854249492381
8.5,25,,5.0
9.5,28,,5.291502622129181
10.5,20,,4.47213595499958
11.5,11,,3.3166247903554
12.5,12,,3.4641016151377544
13.5,7,,2.6457513110645907
14.5,8,,2.8284271247461903
15.5,4,,2.0
16.5,9,,3.0
17.5,10,,3.1622776601683795
18.5,5,,2.23606797749979
19.5,6,,2.449489742783178
20.5,4,,2.0
21.5,6,,2.449489742783178
22.5,3,,1.7320508075688772
23.5,6,,2.449489742783178
24.5,2,,1.4142135623730951
25.5,1,,1.0
26.5,4,,2.0
27.5,1,,1.0
28.5,1,,1.0
29.5,1,,1.0
30.5,1,,1.0
31.5,1,,1.0
32.5,1,,1.0
33.5,0.0,,0.0
