bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.2558613659531091,,0.016149826215856127
0.5,0.16615698267074414,,0.013014419301532828
1.5,0.09887869520897044,,0.010039610399384408
2.5,0.08868501529051988,,0.009508031654524787
3.5,0.046890927624872576,,0.006913690094928917
4.5,0.045871559633027525,,0.00683812837155899
5.5,0.04383282364933741,,0.006684442940165138
6.5,0.03873598369011213,,0.0062838063231080285
7.5,0.034658511722731905,,0.005943885723593579
8.5,0.0254841997961264,,0.0050968399592252805
9.5,0.020387359836901122,,0.004558752247705994
10.5,0.022426095820591234,,0.004781259694009612
11.5,0.007135575942915392,,0.002696994200881336
12.5,0.009174311926605505,,0.0030581039755351682
13.5,0.014271151885830785,,0.003814125776527973
14.5,0.00815494393476045,,0.00288320807823261
15.5,0.004077471967380225,,0.0020387359836901123
16.5,0.009174311926605505,,0.0030581039755351682
17.5,0.010193679918450561,,0.003223524628102324
18.5,0.00815494393476045,,0.00288320807823261
19.5,0.0050968399592252805,,0.002279376123852997
20.5,0.0050968399592252805,,0.002279376123852997
21.5,0.004077471967380225,,0.0020387359836901123
22.5,0.0030581039755351682,,0.001765597153485094
23.5,0.0030581039755351682,,0.001765597153485094
24.5,0.004077471967380225,,0.0020387359836901123
25.5,0.004077471967380225,,0.0020387359836901123
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0020387359836901123,,0.001441604039116305
29.5,0.0,,0.0
30.5,0.0010193679918450561,,0.0010193679918450561
31.5,0.0010193679918450561,,0.0010193679918450561
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0010193679918450561,,0.0010193679918450561
35.5,0.0010193679918450561,,0.0010193679918450561
36.5,0.0,,0.0
37.5,0.0010193679918450561,,0.0010193679918450561
38.5,0.0,,0.0
39.5,0.0010193679918450561,,0.0010193679918450561
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0010193679918450561,,0.0010193679918450561
44.5,0.0020387359836901123,,0.001441604039116305
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0010193679918450561,,0.0010193679918450561
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0010193679918450561,,0.0010193679918450561
53.5,0.0,,0.0
