bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,278,,16.673332000533065
0.5,145,,12.041594578792296
1.5,98,,9.899494936611665
2.5,100,,10.0
3.5,48,,6.928203230275509
4.5,46,,6.782329983125268
5.5,38,,6.164414002968976
6.5,20,,4.47213595499958
7.5,30,,5.477225575051661
8.5,23,,4.795831523312719
9.5,14,,3.7416573867739413
10.5,26,,5.0990195135927845
11.5,11,,3.3166247903554
12.5,7,,2.6457513110645907
13.5,8,,2.8284271247461903
14.5,12,,3.4641016151377544
15.5,12,,3.4641016151377544
16.5,7,,2.6457513110645907
17.5,12,,3.4641016151377544
18.5,4,,2.0
19.5,6,,2.449489742783178
20.5,3,,1.7320508075688772
21.5,7,,2.6457513110645907
22.5,5,,2.23606797749979
23.5,3,,1.7320508075688772
24.5,4,,2.0
25.5,1,,1.0
26.5,1,,1.0
27.5,1,,1.0
28.5,4,,2.0
29.5,2,,1.4142135623730951
30.5,0.0,,0.0
31.5,1,,1.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,1,,1.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,1,,1.0
42.5,2,,1.4142135623730951
43.5,0.0,,0.0
