bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,297,,17.233687939614086
0.5,134,,11.575836902790225
1.5,74,,8.602325267042627
2.5,74,,8.602325267042627
3.5,59,,7.681145747868608
4.5,52,,7.211102550927978
5.5,41,,6.4031242374328485
6.5,38,,6.164414002968976
7.5,37,,6.082762530298219
8.5,23,,4.795831523312719
9.5,20,,4.47213595499958
10.5,16,,4.0
11.5,14,,3.7416573867739413
12.5,10,,3.1622776601683795
13.5,12,,3.4641016151377544
14.5,8,,2.8284271247461903
15.5,8,,2.8284271247461903
16.5,9,,3.0
17.5,11,,3.3166247903554
18.5,8,,2.8284271247461903
19.5,8,,2.8284271247461903
20.5,4,,2.0
21.5,7,,2.6457513110645907
22.5,4,,2.0
23.5,3,,1.7320508075688772
24.5,1,,1.0
25.5,0.0,,0.0
26.5,1,,1.0
27.5,1,,1.0
28.5,2,,1.4142135623730951
29.5,1,,1.0
30.5,0.0,,0.0
31.5,2,,1.4142135623730951
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,1,,1.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,1,,1.0
40.5,0.0,,0.0
