bin_low_edge,contents,binlabel,error
-7.5,0.0,,0.0
-6.5,1,,1.0
-5.5,2,,1.4142135623730951
-4.5,3,,1.7320508075688772
-3.5,8,,2.8284271247461903
-2.5,12,,3.4641016151377544
-1.5,63,,7.937253933193772
-0.5,814,,28.53068523537421
0.5,45,,6.708203932499369
1.5,20,,4.47213595499958
2.5,5,,2.23606797749979
3.5,1,,1.0
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,3,,1.7320508075688772
15.5,3,,1.7320508075688772
16.5,0.0,,0.0
