bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,7,,2.6457513110645907
-14.5,1,,1.0
-13.5,8,,2.8284271247461903
-12.5,2,,1.4142135623730951
-11.5,0.0,,0.0
-10.5,5,,2.23606797749979
-9.5,15,,3.872983346207417
-8.5,8,,2.8284271247461903
-7.5,7,,2.6457513110645907
-6.5,10,,3.1622776601683795
-5.5,20,,4.47213595499958
-4.5,16,,4.0
-3.5,34,,5.830951894845301
-2.5,49,,7.0
-1.5,52,,7.211102550927978
-0.5,612,,24.73863375370596
0.5,61,,7.810249675906654
1.5,25,,5.0
2.5,9,,3.0
3.5,9,,3.0
4.5,10,,3.1622776601683795
5.5,5,,2.23606797749979
6.5,1,,1.0
7.5,2,,1.4142135623730951
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,1,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1,,1.0
24.5,0.0,,0.0
