bin_low_edge,contents,binlabel,error
-40.5,0.0,,0.0
-39.5,0.0009950248756218905,,0.0009950248756218905
-38.5,0.0,,0.0
-37.5,0.0,,0.0
-36.5,0.0,,0.0
-35.5,0.0,,0.0
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.006965174129353234,,0.002632588369218498
-18.5,0.0009950248756218905,,0.0009950248756218905
-17.5,0.0,,0.0
-16.5,0.0009950248756218905,,0.0009950248756218905
-15.5,0.0009950248756218905,,0.0009950248756218905
-14.5,0.0,,0.0
-13.5,0.0009950248756218905,,0.0009950248756218905
-12.5,0.001990049751243781,,0.0014071776740030798
-11.5,0.006965174129353234,,0.002632588369218498
-10.5,0.001990049751243781,,0.0014071776740030798
-9.5,0.009950248756218905,,0.003146544935490925
-8.5,0.001990049751243781,,0.0014071776740030798
-7.5,0.009950248756218905,,0.003146544935490925
-6.5,0.024875621890547265,,0.004975124378109453
-5.5,0.020895522388059702,,0.004559776810901333
-4.5,0.03681592039800995,,0.006052500030147482
-3.5,0.05870646766169154,,0.007642931092406575
-2.5,0.04975124378109453,,0.007035888370015398
-1.5,0.05373134328358209,,0.007311909679949786
-0.5,0.6009950248756218,,0.02445414075113335
0.5,0.04776119402985075,,0.006893734557488068
1.5,0.020895522388059702,,0.004559776810901333
2.5,0.01890547263681592,,0.0043372128791449496
3.5,0.005970149253731343,,0.002437303226649928
4.5,0.001990049751243781,,0.0014071776740030798
5.5,0.003980099502487562,,0.001990049751243781
6.5,0.003980099502487562,,0.001990049751243781
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0009950248756218905,,0.0009950248756218905
10.5,0.001990049751243781,,0.0014071776740030798
11.5,0.0009950248756218905,,0.0009950248756218905
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0009950248756218905,,0.0009950248756218905
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0009950248756218905,,0.0009950248756218905
23.5,0.0,,0.0
