bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,3,,1.7320508075688772
-15.5,1,,1.0
-14.5,3,,1.7320508075688772
-13.5,6,,2.449489742783178
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,10,,3.1622776601683795
-9.5,4,,2.0
-8.5,0.0,,0.0
-7.5,10,,3.1622776601683795
-6.5,8,,2.8284271247461903
-5.5,17,,4.123105625617661
-4.5,25,,5.0
-3.5,27,,5.196152422706632
-2.5,54,,7.3484692283495345
-1.5,59,,7.681145747868608
-0.5,590,,24.289915602982237
0.5,77,,8.774964387392123
1.5,34,,5.830951894845301
2.5,23,,4.795831523312719
3.5,10,,3.1622776601683795
4.5,7,,2.6457513110645907
5.5,6,,2.449489742783178
6.5,3,,1.7320508075688772
7.5,2,,1.4142135623730951
8.5,3,,1.7320508075688772
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,0.0,,0.0
