bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.9183040330920372,,0.030816265616859028
0.5,0.06618407445708377,,0.008273009307135471
1.5,0.007238883143743537,,0.002736040652600404
2.5,0.001034126163391934,,0.001034126163391934
3.5,0.002068252326783868,,0.0014624752454737281
4.5,0.0,,0.0
5.5,0.001034126163391934,,0.001034126163391934
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.001034126163391934,,0.001034126163391934
9.5,0.0,,0.0
10.5,0.001034126163391934,,0.001034126163391934
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.001034126163391934,,0.001034126163391934
14.5,0.0,,0.0
15.5,0.001034126163391934,,0.001034126163391934
16.5,0.0,,0.0
