bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.9456740442655935,,0.03084448635162151
0.5,0.04527162977867203,,0.006748696109154295
1.5,0.0030181086519114686,,0.001742505842624625
2.5,0.002012072434607646,,0.0014227500627495926
3.5,0.002012072434607646,,0.0014227500627495926
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.001006036217303823,,0.001006036217303823
24.5,0.001006036217303823,,0.001006036217303823
25.5,0.0,,0.0
