bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.5855670103092784,,0.024569845954253575
0.5,0.11649484536082474,,0.010958913209004793
1.5,0.05257731958762887,,0.007362297349013248
2.5,0.07628865979381444,,0.00886837656396147
3.5,0.03402061855670103,,0.005922229532513432
4.5,0.032989690721649485,,0.00583180850463132
5.5,0.021649484536082474,,0.004724304840160659
6.5,0.021649484536082474,,0.004724304840160659
7.5,0.013402061855670102,,0.0037170631705814323
8.5,0.01134020618556701,,0.0034192008147993815
9.5,0.009278350515463918,,0.003092783505154639
10.5,0.005154639175257732,,0.002305224719071948
11.5,0.003092783505154639,,0.0017856193892462652
12.5,0.007216494845360825,,0.002727578671200609
13.5,0.004123711340206186,,0.002061855670103093
14.5,0.003092783505154639,,0.0017856193892462652
15.5,0.0,,0.0
16.5,0.0010309278350515464,,0.0010309278350515464
17.5,0.0010309278350515464,,0.0010309278350515464
18.5,0.0,,0.0
