bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,552,,23.49468024894146
0.5,130,,11.40175425099138
1.5,74,,8.602325267042627
2.5,65,,8.06225774829855
3.5,25,,5.0
4.5,25,,5.0
5.5,17,,4.123105625617661
6.5,25,,5.0
7.5,12,,3.4641016151377544
8.5,9,,3.0
9.5,12,,3.4641016151377544
10.5,4,,2.0
11.5,7,,2.6457513110645907
12.5,2,,1.4142135623730951
13.5,6,,2.449489742783178
14.5,1,,1.0
15.5,4,,2.0
16.5,3,,1.7320508075688772
17.5,2,,1.4142135623730951
18.5,0.0,,0.0
19.5,2,,1.4142135623730951
20.5,1,,1.0
21.5,0.0,,0.0
