bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1294,,35.9722114972099
0.5,315,,17.74823934929885
1.5,197,,14.035668847618199
2.5,165,,12.84523257866513
3.5,107,,10.344080432788601
4.5,60,,7.745966692414834
5.5,52,,7.211102550927978
6.5,53,,7.280109889280518
7.5,48,,6.928203230275509
8.5,42,,6.48074069840786
9.5,28,,5.291502622129181
10.5,24,,4.898979485566356
11.5,8,,2.8284271247461903
12.5,11,,3.3166247903554
13.5,11,,3.3166247903554
14.5,2,,1.4142135623730951
15.5,3,,1.7320508075688772
16.5,2,,1.4142135623730951
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1,,1.0
20.5,0.0,,0.0
