bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,583,,24.145392935299274
0.5,137,,11.704699910719626
1.5,70,,8.366600265340756
2.5,54,,7.3484692283495345
3.5,31,,5.5677643628300215
4.5,26,,5.0990195135927845
5.5,24,,4.898979485566356
6.5,12,,3.4641016151377544
7.5,14,,3.7416573867739413
8.5,10,,3.1622776601683795
9.5,7,,2.6457513110645907
10.5,4,,2.0
11.5,3,,1.7320508075688772
12.5,3,,1.7320508075688772
13.5,2,,1.4142135623730951
14.5,4,,2.0
15.5,3,,1.7320508075688772
16.5,0.0,,0.0
