bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.7255102040816327,,0.02720875842035384
0.5,0.017346938775510204,,0.004207250638385368
1.5,0.02857142857142857,,0.005399492471560389
2.5,0.022448979591836733,,0.004786138530432071
3.5,0.036734693877551024,,0.006122448979591836
4.5,0.011224489795918367,,0.0033843110105667346
5.5,0.01020408163265306,,0.003226813938947326
6.5,0.003061224489795918,,0.0017673987832335482
7.5,0.00510204081632653,,0.002281702017856928
8.5,0.004081632653061225,,0.0020408163265306124
9.5,0.027551020408163266,,0.005302196349700645
10.5,0.004081632653061225,,0.0020408163265306124
11.5,0.004081632653061225,,0.0020408163265306124
12.5,0.0010204081632653062,,0.0010204081632653062
13.5,0.006122448979591836,,0.0024994793293705896
14.5,0.004081632653061225,,0.0020408163265306124
15.5,0.011224489795918367,,0.0033843110105667346
16.5,0.004081632653061225,,0.0020408163265306124
17.5,0.0010204081632653062,,0.0010204081632653062
18.5,0.00510204081632653,,0.002281702017856928
19.5,0.011224489795918367,,0.0033843110105667346
20.5,0.00510204081632653,,0.002281702017856928
21.5,0.00510204081632653,,0.002281702017856928
22.5,0.004081632653061225,,0.0020408163265306124
23.5,0.0010204081632653062,,0.0010204081632653062
24.5,0.0020408163265306124,,0.0014430750636460154
25.5,0.004081632653061225,,0.0020408163265306124
26.5,0.0010204081632653062,,0.0010204081632653062
27.5,0.0020408163265306124,,0.0014430750636460154
28.5,0.003061224489795918,,0.0017673987832335482
29.5,0.003061224489795918,,0.0017673987832335482
30.5,0.0010204081632653062,,0.0010204081632653062
31.5,0.0020408163265306124,,0.0014430750636460154
32.5,0.00510204081632653,,0.002281702017856928
33.5,0.0010204081632653062,,0.0010204081632653062
34.5,0.0,,0.0
35.5,0.0010204081632653062,,0.0010204081632653062
36.5,0.00510204081632653,,0.002281702017856928
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0010204081632653062,,0.0010204081632653062
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0010204081632653062,,0.0010204081632653062
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.003061224489795918,,0.0017673987832335482
50.5,0.0,,0.0
51.5,0.0010204081632653062,,0.0010204081632653062
52.5,0.0,,0.0
53.5,0.0010204081632653062,,0.0010204081632653062
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0010204081632653062,,0.0010204081632653062
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,0.0,,0.0
63.5,0.0,,0.0
64.5,0.0,,0.0
65.5,0.0010204081632653062,,0.0010204081632653062
66.5,0.0,,0.0
67.5,0.0,,0.0
68.5,0.0,,0.0
69.5,0.0,,0.0
70.5,0.0010204081632653062,,0.0010204081632653062
71.5,0.0,,0.0
