bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.008546180498834266
0.016,1.0,,0.012993562936336689
0.032,1.0,,0.015354314345316422
0.048,1.0,,0.021732614270828954
0.064,0.984375,,0.037653249165635727
0.08,0.9821428571428571,,0.042799642843061814
0.096,0.9841269841269841,,0.038227857438313695
0.112,0.9661016949152542,,0.050967403136637834
0.128,0.9361702127659575,,0.07322717134918677
0.14400000000000002,0.9512195121951219,,0.071760228344030286
0.16,0.9736842105263158,,0.061799526212915068
0.176,0.92,,0.077164200854889176
0.192,0.9803921568627451,,0.046796818185967592
0.20800000000000002,0.9473684210526315,,0.076991094532431359
0.224,0.96875,,0.072526281757432032
0.24,0.7777777777777778,,0.18525131487560675
0.256,0.875,,0.16474265143740163
0.272,0.9090909090909091,,0.18397023142052227
0.28800000000000003,0.9,,0.13658940446899415
0.304,0.625,,0.29895213926603714
0.32,0.8,,0.23717407140562441
0.336,1.0,,0.14524860009284779
0.352,0.7,,0.2614669182743693
0.368,0.5714285714285714,,0.32023121062039267
0.384,0.0,,0.0
0.4,0.0,,0.0
