bin_low_edge,contents,binlabel,error
-0.05333333333333334,83.0,,9.1104335791443
-0.05,6.0,,2.449489742783178
-0.04666666666666667,4.0,,2.0
-0.043333333333333335,15.0,,3.872983346207417
-0.04,11.0,,3.3166247903554
-0.03666666666666667,11.0,,3.3166247903554
-0.03333333333333334,6.0,,2.449489742783178
-0.030000000000000002,4.0,,2.0
-0.02666666666666667,12.0,,3.4641016151377544
-0.023333333333333334,14.0,,3.7416573867739413
-0.02,20.0,,4.47213595499958
-0.01666666666666667,14.0,,3.7416573867739413
-0.013333333333333336,12.0,,3.4641016151377544
-0.010000000000000002,14.0,,3.7416573867739413
-0.006666666666666668,31.0,,5.5677643628300215
-0.003333333333333334,43.0,,6.557438524302
0.0,473.0,,21.748563170931547
0.003333333333333334,3.0,,1.7320508075688772
0.006666666666666668,2.0,,1.4142135623730951
0.010000000000000002,9.0,,3.0
0.013333333333333336,10.0,,3.1622776601683795
0.016666666666666663,17.0,,4.123105625617661
0.020000000000000004,9.0,,3.0
0.02333333333333333,9.0,,3.0
0.026666666666666672,12.0,,3.4641016151377544
0.03,6.0,,2.449489742783178
0.03333333333333334,9.0,,3.0
0.03666666666666667,11.0,,3.3166247903554
0.04000000000000001,5.0,,2.23606797749979
0.043333333333333335,9.0,,3.0
0.046666666666666676,7.0,,2.6457513110645907
0.05,87.0,,9.327379053088816
