bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,2,,1.4142135623730951
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,3,,1.7320508075688772
-10.5,1,,1.0
-9.5,1,,1.0
-8.5,2,,1.4142135623730951
-7.5,7,,2.6457513110645907
-6.5,5,,2.23606797749979
-5.5,11,,3.3166247903554
-4.5,17,,4.123105625617661
-3.5,40,,6.324555320336759
-2.5,42,,6.48074069840786
-1.5,147,,12.12435565298214
-0.5,504,,22.44994432064365
0.5,67,,8.18535277187245
1.5,43,,6.557438524302
2.5,32,,5.656854249492381
3.5,20,,4.47213595499958
4.5,13,,3.605551275463989
5.5,10,,3.1622776601683795
6.5,3,,1.7320508075688772
7.5,5,,2.23606797749979
8.5,1,,1.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,1,,1.0
12.5,0.0,,0.0
