bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,2,,1.4142135623730951
-9.5,2,,1.4142135623730951
-8.5,2,,1.4142135623730951
-7.5,7,,2.6457513110645907
-6.5,2,,1.4142135623730951
-5.5,11,,3.3166247903554
-4.5,16,,4.0
-3.5,32,,5.656854249492381
-2.5,51,,7.14142842854285
-1.5,117,,10.816653826391969
-0.5,518,,22.759613353482084
0.5,69,,8.306623862918075
1.5,54,,7.3484692283495345
2.5,43,,6.557438524302
3.5,18,,4.242640687119285
4.5,11,,3.3166247903554
5.5,9,,3.0
6.5,9,,3.0
7.5,4,,2.0
8.5,1,,1.0
9.5,1,,1.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1,,1.0
16.5,3,,1.7320508075688772
17.5,0.0,,0.0
