bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,2,,1.4142135623730951
-10.5,3,,1.7320508075688772
-9.5,0.0,,0.0
-8.5,2,,1.4142135623730951
-7.5,6,,2.449489742783178
-6.5,2,,1.4142135623730951
-5.5,8,,2.8284271247461903
-4.5,19,,4.358898943540674
-3.5,30,,5.477225575051661
-2.5,44,,6.6332495807108
-1.5,135,,11.61895003862225
-0.5,505,,22.47220505424423
0.5,78,,8.831760866327848
1.5,38,,6.164414002968976
2.5,31,,5.5677643628300215
3.5,22,,4.69041575982343
4.5,26,,5.0990195135927845
5.5,12,,3.4641016151377544
6.5,2,,1.4142135623730951
7.5,3,,1.7320508075688772
8.5,0.0,,0.0
9.5,1,,1.0
10.5,3,,1.7320508075688772
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,3,,1.7320508075688772
18.5,0.0,,0.0
