bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,3,,1.7320508075688772
-8.5,2,,1.4142135623730951
-7.5,8,,2.8284271247461903
-6.5,4,,2.0
-5.5,14,,3.7416573867739413
-4.5,12,,3.4641016151377544
-3.5,26,,5.0990195135927845
-2.5,48,,6.928203230275509
-1.5,124,,11.135528725660043
-0.5,519,,22.781571499789035
0.5,92,,9.591663046625438
1.5,43,,6.557438524302
2.5,30,,5.477225575051661
3.5,16,,4.0
4.5,23,,4.795831523312719
5.5,7,,2.6457513110645907
6.5,3,,1.7320508075688772
7.5,4,,2.0
8.5,5,,2.23606797749979
9.5,0.0,,0.0
