bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,2,,1.4142135623730951
-8.5,0.0,,0.0
-7.5,2,,1.4142135623730951
-6.5,7,,2.6457513110645907
-5.5,13,,3.605551275463989
-4.5,19,,4.358898943540674
-3.5,19,,4.358898943540674
-2.5,51,,7.14142842854285
-1.5,128,,11.313708498984761
-0.5,541,,23.259406699226016
0.5,84,,9.16515138991168
1.5,51,,7.14142842854285
2.5,30,,5.477225575051661
3.5,10,,3.1622776601683795
4.5,11,,3.3166247903554
5.5,6,,2.449489742783178
6.5,6,,2.449489742783178
7.5,2,,1.4142135623730951
8.5,1,,1.0
9.5,1,,1.0
10.5,2,,1.4142135623730951
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,0.0,,0.0
