bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.5644171779141104,,0.02402319043859045
0.5,0.0,,0.0
1.5,0.0,,0.0
2.5,0.028629856850715747,,0.005410534378455196
3.5,0.02044989775051125,,0.004572736150306319
4.5,0.019427402862985686,,0.004456951885010914
5.5,0.006134969325153374,,0.002504590739042104
6.5,0.016359918200409,,0.00408997955010225
7.5,0.009202453987730062,,0.003067484662576687
8.5,0.016359918200409,,0.00408997955010225
9.5,0.018404907975460124,,0.004338078412187408
10.5,0.014314928425357873,,0.003825825548848611
11.5,0.006134969325153374,,0.002504590739042104
12.5,0.012269938650306749,,0.0035420261913473973
13.5,0.00408997955010225,,0.002044989775051125
14.5,0.010224948875255624,,0.0032334127404584656
15.5,0.005112474437627812,,0.0022863680751531593
16.5,0.002044989775051125,,0.0014460261373958028
17.5,0.00408997955010225,,0.002044989775051125
18.5,0.0,,0.0
19.5,0.018404907975460124,,0.004338078412187408
20.5,0.002044989775051125,,0.0014460261373958028
21.5,0.003067484662576687,,0.0017710130956736987
22.5,0.011247443762781187,,0.0033912318919789362
23.5,0.0,,0.0
24.5,0.009202453987730062,,0.003067484662576687
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.00408997955010225,,0.002044989775051125
28.5,0.00408997955010225,,0.002044989775051125
29.5,0.003067484662576687,,0.0017710130956736987
30.5,0.003067484662576687,,0.0017710130956736987
31.5,0.0010224948875255625,,0.0010224948875255625
32.5,0.010224948875255624,,0.0032334127404584656
33.5,0.0,,0.0
34.5,0.002044989775051125,,0.0014460261373958028
35.5,0.002044989775051125,,0.0014460261373958028
36.5,0.007157464212678937,,0.002705267189227598
37.5,0.0010224948875255625,,0.0010224948875255625
38.5,0.0,,0.0
39.5,0.012269938650306749,,0.0035420261913473973
40.5,0.00408997955010225,,0.002044989775051125
41.5,0.00408997955010225,,0.002044989775051125
42.5,0.0010224948875255625,,0.0010224948875255625
43.5,0.005112474437627812,,0.0022863680751531593
44.5,0.002044989775051125,,0.0014460261373958028
45.5,0.005112474437627812,,0.0022863680751531593
46.5,0.0,,0.0
47.5,0.0010224948875255625,,0.0010224948875255625
48.5,0.0,,0.0
49.5,0.017382413087934562,,0.004215854422921943
50.5,0.003067484662576687,,0.0017710130956736987
51.5,0.003067484662576687,,0.0017710130956736987
52.5,0.003067484662576687,,0.0017710130956736987
53.5,0.006134969325153374,,0.002504590739042104
54.5,0.006134969325153374,,0.002504590739042104
55.5,0.00408997955010225,,0.002044989775051125
56.5,0.002044989775051125,,0.0014460261373958028
57.5,0.003067484662576687,,0.0017710130956736987
58.5,0.0,,0.0
59.5,0.007157464212678937,,0.002705267189227598
60.5,0.002044989775051125,,0.0014460261373958028
61.5,0.007157464212678937,,0.002705267189227598
62.5,0.011247443762781187,,0.0033912318919789362
63.5,0.0010224948875255625,,0.0010224948875255625
64.5,0.0,,0.0
65.5,0.009202453987730062,,0.003067484662576687
66.5,0.0,,0.0
67.5,0.002044989775051125,,0.0014460261373958028
68.5,0.003067484662576687,,0.0017710130956736987
69.5,0.005112474437627812,,0.0022863680751531593
70.5,0.002044989775051125,,0.0014460261373958028
71.5,0.003067484662576687,,0.0017710130956736987
72.5,0.0,,0.0
73.5,0.0,,0.0
74.5,0.006134969325153374,,0.002504590739042104
75.5,0.002044989775051125,,0.0014460261373958028
76.5,0.0010224948875255625,,0.0010224948875255625
77.5,0.0,,0.0
78.5,0.0,,0.0
79.5,0.005112474437627812,,0.0022863680751531593
80.5,0.0,,0.0
81.5,0.0010224948875255625,,0.0010224948875255625
82.5,0.0,,0.0
83.5,0.0010224948875255625,,0.0010224948875255625
84.5,0.0,,0.0
85.5,0.0010224948875255625,,0.0010224948875255625
86.5,0.0,,0.0
87.5,0.0,,0.0
88.5,0.0,,0.0
89.5,0.0010224948875255625,,0.0010224948875255625
90.5,0.0010224948875255625,,0.0010224948875255625
91.5,0.0010224948875255625,,0.0010224948875255625
92.5,0.0,,0.0
93.5,0.0,,0.0
94.5,0.0,,0.0
95.5,0.0,,0.0
96.5,0.0,,0.0
97.5,0.0,,0.0
98.5,0.0,,0.0
99.5,0.00408997955010225,,0.002044989775051125
100.5,0.0,,0.0
