bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,2,,1.4142135623730951
-12.5,4,,2.0
-11.5,1,,1.0
-10.5,2,,1.4142135623730951
-9.5,3,,1.7320508075688772
-8.5,9,,3.0
-7.5,8,,2.8284271247461903
-6.5,14,,3.7416573867739413
-5.5,25,,5.0
-4.5,29,,5.385164807134504
-3.5,60,,7.745966692414834
-2.5,88,,9.38083151964686
-1.5,99,,9.9498743710662
-0.5,458,,21.400934559032695
0.5,68,,8.246211251235321
1.5,36,,6.0
2.5,29,,5.385164807134504
3.5,9,,3.0
4.5,6,,2.449489742783178
5.5,9,,3.0
6.5,3,,1.7320508075688772
7.5,4,,2.0
8.5,2,,1.4142135623730951
9.5,4,,2.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,2,,1.4142135623730951
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,2,,1.4142135623730951
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,1,,1.0
45.5,0.0,,0.0
