bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,0.002044989775051125,,0.0014460261373958028
-16.5,0.0010224948875255625,,0.0010224948875255625
-15.5,0.002044989775051125,,0.0014460261373958028
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0010224948875255625,,0.0010224948875255625
-11.5,0.003067484662576687,,0.0017710130956736987
-10.5,0.005112474437627812,,0.0022863680751531593
-9.5,0.002044989775051125,,0.0014460261373958028
-8.5,0.006134969325153374,,0.002504590739042104
-7.5,0.017382413087934562,,0.004215854422921943
-6.5,0.007157464212678937,,0.002705267189227598
-5.5,0.02556237218813906,,0.005112474437627812
-4.5,0.034764826175869123,,0.0059621185018868105
-3.5,0.05521472392638037,,0.007513772217126314
-2.5,0.06952965235173825,,0.008431708845843886
-1.5,0.09713701431492842,,0.009966047387330227
-0.5,0.4897750511247444,,0.022378393280408273
0.5,0.05930470347648262,,0.00778708906530052
1.5,0.027607361963190184,,0.005313039287021096
2.5,0.03067484662576687,,0.005600435148314582
3.5,0.011247443762781187,,0.0033912318919789362
4.5,0.011247443762781187,,0.0033912318919789362
5.5,0.0081799591002045,,0.0028920522747916057
6.5,0.010224948875255624,,0.0032334127404584656
7.5,0.002044989775051125,,0.0014460261373958028
8.5,0.0081799591002045,,0.0028920522747916057
9.5,0.002044989775051125,,0.0014460261373958028
10.5,0.002044989775051125,,0.0014460261373958028
11.5,0.0010224948875255625,,0.0010224948875255625
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0010224948875255625,,0.0010224948875255625
18.5,0.0,,0.0
19.5,0.0010224948875255625,,0.0010224948875255625
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0010224948875255625,,0.0010224948875255625
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0010224948875255625,,0.0010224948875255625
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0010224948875255625,,0.0010224948875255625
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0010224948875255625,,0.0010224948875255625
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0010224948875255625,,0.0010224948875255625
50.5,0.0,,0.0
