bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.7738336713995944,,0.02801465987207532
0.5,0.14705882352941177,,0.012212570566726467
1.5,0.029411764705882353,,0.005461627593442701
2.5,0.018255578093306288,,0.004302881021419153
3.5,0.013184584178498986,,0.0036567457154807192
4.5,0.008113590263691683,,0.002868587347612769
5.5,0.002028397565922921,,0.0014342936738063845
6.5,0.0030425963488843813,,0.00175664382106377
7.5,0.002028397565922921,,0.0014342936738063845
8.5,0.0010141987829614604,,0.0010141987829614604
9.5,0.0010141987829614604,,0.0010141987829614604
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0010141987829614604,,0.0010141987829614604
13.5,0.0,,0.0
