bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,2.0,,1.4142135623730951
0.008,7.0,,2.6457513110645907
0.016,1.0,,1.0
0.024,4.0,,2.0
0.032,2.0,,1.4142135623730951
0.04,0.0,,0.0
0.048,6.0,,2.449489742783178
0.056,5.0,,2.23606797749979
0.064,3.0,,1.7320508075688772
0.07200000000000001,1.0,,1.0
0.08,0.0,,0.0
0.088,5.0,,2.23606797749979
0.096,9.0,,3.0
0.10400000000000001,8.0,,2.8284271247461903
0.112,5.0,,2.23606797749979
0.12,6.0,,2.449489742783178
0.128,8.0,,2.8284271247461903
0.136,6.0,,2.449489742783178
0.14400000000000002,4.0,,2.0
0.152,4.0,,2.0
0.16,7.0,,2.6457513110645907
0.168,1.0,,1.0
0.176,7.0,,2.6457513110645907
0.184,3.0,,1.7320508075688772
0.192,5.0,,2.23606797749979
0.2,4.0,,2.0
0.20800000000000002,4.0,,2.0
0.216,8.0,,2.8284271247461903
0.224,4.0,,2.0
0.232,3.0,,1.7320508075688772
0.24,1.0,,1.0
0.248,4.0,,2.0
0.256,2.0,,1.4142135623730951
0.264,2.0,,1.4142135623730951
0.272,2.0,,1.4142135623730951
0.28,4.0,,2.0
0.28800000000000003,1.0,,1.0
0.296,0.0,,0.0
0.304,4.0,,2.0
0.312,2.0,,1.4142135623730951
0.32,0.0,,0.0
0.328,1.0,,1.0
0.336,2.0,,1.4142135623730951
0.34400000000000003,0.0,,0.0
0.352,3.0,,1.7320508075688772
0.36,0.0,,0.0
0.368,1.0,,1.0
0.376,3.0,,1.7320508075688772
0.384,1.0,,1.0
0.392,4.0,,2.0
0.4,12.0,,3.4641016151377544
