bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,4.0,,2.0
0.008,6.0,,2.449489742783178
0.016,6.0,,2.449489742783178
0.024,3.0,,1.7320508075688772
0.032,2.0,,1.4142135623730951
0.04,3.0,,1.7320508075688772
0.048,1.0,,1.0
0.056,1.0,,1.0
0.064,3.0,,1.7320508075688772
0.07200000000000001,6.0,,2.449489742783178
0.08,4.0,,2.0
0.088,4.0,,2.0
0.096,1.0,,1.0
0.10400000000000001,9.0,,3.0
0.112,4.0,,2.0
0.12,4.0,,2.0
0.128,5.0,,2.23606797749979
0.136,5.0,,2.23606797749979
0.14400000000000002,4.0,,2.0
0.152,8.0,,2.8284271247461903
0.16,3.0,,1.7320508075688772
0.168,4.0,,2.0
0.176,6.0,,2.449489742783178
0.184,6.0,,2.449489742783178
0.192,5.0,,2.23606797749979
0.2,4.0,,2.0
0.20800000000000002,1.0,,1.0
0.216,1.0,,1.0
0.224,9.0,,3.0
0.232,2.0,,1.4142135623730951
0.24,1.0,,1.0
0.248,7.0,,2.6457513110645907
0.256,4.0,,2.0
0.264,1.0,,1.0
0.272,9.0,,3.0
0.28,2.0,,1.4142135623730951
0.28800000000000003,4.0,,2.0
0.296,2.0,,1.4142135623730951
0.304,0.0,,0.0
0.312,1.0,,1.0
0.32,0.0,,0.0
0.328,0.0,,0.0
0.336,1.0,,1.0
0.34400000000000003,2.0,,1.4142135623730951
0.352,1.0,,1.0
0.36,0.0,,0.0
0.368,3.0,,1.7320508075688772
0.376,0.0,,0.0
0.384,4.0,,2.0
0.392,2.0,,1.4142135623730951
0.4,20.0,,4.47213595499958
