bin_low_edge,contents,binlabel,error
-30.5,0.0,,0.0
-29.5,1,,1.0
-28.5,1,,1.0
-27.5,0.0,,0.0
-26.5,4,,2.0
-25.5,0.0,,0.0
-24.5,2,,1.4142135623730951
-23.5,2,,1.4142135623730951
-22.5,5,,2.23606797749979
-21.5,2,,1.4142135623730951
-20.5,2,,1.4142135623730951
-19.5,5,,2.23606797749979
-18.5,4,,2.0
-17.5,4,,2.0
-16.5,1,,1.0
-15.5,3,,1.7320508075688772
-14.5,2,,1.4142135623730951
-13.5,3,,1.7320508075688772
-12.5,5,,2.23606797749979
-11.5,1,,1.0
-10.5,3,,1.7320508075688772
-9.5,7,,2.6457513110645907
-8.5,9,,3.0
-7.5,8,,2.8284271247461903
-6.5,8,,2.8284271247461903
-5.5,10,,3.1622776601683795
-4.5,21,,4.58257569495584
-3.5,35,,5.916079783099616
-2.5,48,,6.928203230275509
-1.5,55,,7.416198487095663
-0.5,538,,23.194827009486403
0.5,62,,7.874007874011811
1.5,39,,6.244997998398398
2.5,25,,5.0
3.5,15,,3.872983346207417
4.5,4,,2.0
5.5,12,,3.4641016151377544
6.5,4,,2.0
7.5,8,,2.8284271247461903
8.5,3,,1.7320508075688772
9.5,4,,2.0
10.5,5,,2.23606797749979
11.5,4,,2.0
12.5,2,,1.4142135623730951
13.5,2,,1.4142135623730951
14.5,1,,1.0
15.5,1,,1.0
16.5,3,,1.7320508075688772
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1,,1.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1,,1.0
25.5,0.0,,0.0
