bin_low_edge,contents,binlabel,error
-29.5,0.0,,0.0
-28.5,1,,1.0
-27.5,1,,1.0
-26.5,1,,1.0
-25.5,3,,1.7320508075688772
-24.5,3,,1.7320508075688772
-23.5,3,,1.7320508075688772
-22.5,3,,1.7320508075688772
-21.5,1,,1.0
-20.5,1,,1.0
-19.5,2,,1.4142135623730951
-18.5,5,,2.23606797749979
-17.5,2,,1.4142135623730951
-16.5,4,,2.0
-15.5,4,,2.0
-14.5,1,,1.0
-13.5,5,,2.23606797749979
-12.5,14,,3.7416573867739413
-11.5,6,,2.449489742783178
-10.5,1,,1.0
-9.5,4,,2.0
-8.5,7,,2.6457513110645907
-7.5,5,,2.23606797749979
-6.5,19,,4.358898943540674
-5.5,12,,3.4641016151377544
-4.5,17,,4.123105625617661
-3.5,33,,5.744562646538029
-2.5,33,,5.744562646538029
-1.5,53,,7.280109889280518
-0.5,530,,23.021728866442675
0.5,75,,8.660254037844387
1.5,41,,6.4031242374328485
2.5,26,,5.0990195135927845
3.5,6,,2.449489742783178
4.5,11,,3.3166247903554
5.5,3,,1.7320508075688772
6.5,11,,3.3166247903554
7.5,1,,1.0
8.5,5,,2.23606797749979
9.5,5,,2.23606797749979
10.5,4,,2.0
11.5,7,,2.6457513110645907
12.5,0.0,,0.0
13.5,3,,1.7320508075688772
14.5,4,,2.0
15.5,2,,1.4142135623730951
16.5,1,,1.0
17.5,0.0,,0.0
18.5,2,,1.4142135623730951
19.5,1,,1.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,2,,1.4142135623730951
27.5,0.0,,0.0
