bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,74.0,,8.602325267042627
0.008,42.0,,6.48074069840786
0.016,41.0,,6.4031242374328485
0.024,29.0,,5.385164807134504
0.032,42.0,,6.48074069840786
0.04,39.0,,6.244997998398398
0.048,27.0,,5.196152422706632
0.056,32.0,,5.656854249492381
0.064,30.0,,5.477225575051661
0.07200000000000001,26.0,,5.0990195135927845
0.08,24.0,,4.898979485566356
0.088,25.0,,5.0
0.096,28.0,,5.291502622129181
0.10400000000000001,22.0,,4.69041575982343
0.112,22.0,,4.69041575982343
0.12,35.0,,5.916079783099616
0.128,23.0,,4.795831523312719
0.136,19.0,,4.358898943540674
0.14400000000000002,25.0,,5.0
0.152,20.0,,4.47213595499958
0.16,21.0,,4.58257569495584
0.168,20.0,,4.47213595499958
0.176,19.0,,4.358898943540674
0.184,16.0,,4.0
0.192,9.0,,3.0
0.2,34.0,,5.830951894845301
0.20800000000000002,16.0,,4.0
0.216,8.0,,2.8284271247461903
0.224,13.0,,3.605551275463989
0.232,14.0,,3.7416573867739413
0.24,9.0,,3.0
0.248,10.0,,3.1622776601683795
0.256,10.0,,3.1622776601683795
0.264,6.0,,2.449489742783178
0.272,3.0,,1.7320508075688772
0.28,4.0,,2.0
0.28800000000000003,4.0,,2.0
0.296,2.0,,1.4142135623730951
0.304,0.0,,0.0
0.312,2.0,,1.4142135623730951
0.32,0.0,,0.0
0.328,0.0,,0.0
0.336,1.0,,1.0
0.34400000000000003,1.0,,1.0
0.352,5.0,,2.23606797749979
0.36,1.0,,1.0
0.368,1.0,,1.0
0.376,0.0,,0.0
0.384,3.0,,1.7320508075688772
0.392,2.0,,1.4142135623730951
0.4,13.0,,3.605551275463989
