bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,79.0,,8.888194417315589
0.008,55.0,,7.416198487095663
0.016,45.0,,6.708203932499369
0.024,45.0,,6.708203932499369
0.032,33.0,,5.744562646538029
0.04,44.0,,6.6332495807108
0.048,42.0,,6.48074069840786
0.056,35.0,,5.916079783099616
0.064,37.0,,6.082762530298219
0.07200000000000001,33.0,,5.744562646538029
0.08,39.0,,6.244997998398398
0.088,33.0,,5.744562646538029
0.096,29.0,,5.385164807134504
0.10400000000000001,20.0,,4.47213595499958
0.112,19.0,,4.358898943540674
0.12,16.0,,4.0
0.128,33.0,,5.744562646538029
0.136,24.0,,4.898979485566356
0.14400000000000002,12.0,,3.4641016151377544
0.152,27.0,,5.196152422706632
0.16,15.0,,3.872983346207417
0.168,14.0,,3.7416573867739413
0.176,12.0,,3.4641016151377544
0.184,18.0,,4.242640687119285
0.192,13.0,,3.605551275463989
0.2,12.0,,3.4641016151377544
0.20800000000000002,13.0,,3.605551275463989
0.216,4.0,,2.0
0.224,8.0,,2.8284271247461903
0.232,7.0,,2.6457513110645907
0.24,4.0,,2.0
0.248,1.0,,1.0
0.256,9.0,,3.0
0.264,4.0,,2.0
0.272,4.0,,2.0
0.28,3.0,,1.7320508075688772
0.28800000000000003,5.0,,2.23606797749979
0.296,5.0,,2.23606797749979
0.304,3.0,,1.7320508075688772
0.312,4.0,,2.0
0.32,2.0,,1.4142135623730951
0.328,4.0,,2.0
0.336,1.0,,1.0
0.34400000000000003,1.0,,1.0
0.352,1.0,,1.0
0.36,2.0,,1.4142135623730951
0.368,1.0,,1.0
0.376,0.0,,0.0
0.384,0.0,,0.0
0.392,1.0,,1.0
0.4,3.0,,1.7320508075688772
