bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,77.0,,8.774964387392123
0.008,39.0,,6.244997998398398
0.016,45.0,,6.708203932499369
0.024,35.0,,5.916079783099616
0.032,33.0,,5.744562646538029
0.04,32.0,,5.656854249492381
0.048,24.0,,4.898979485566356
0.056,29.0,,5.385164807134504
0.064,34.0,,5.830951894845301
0.07200000000000001,22.0,,4.69041575982343
0.08,34.0,,5.830951894845301
0.088,22.0,,4.69041575982343
0.096,35.0,,5.916079783099616
0.10400000000000001,39.0,,6.244997998398398
0.112,32.0,,5.656854249492381
0.12,36.0,,6.0
0.128,26.0,,5.0990195135927845
0.136,20.0,,4.47213595499958
0.14400000000000002,14.0,,3.7416573867739413
0.152,18.0,,4.242640687119285
0.16,15.0,,3.872983346207417
0.168,16.0,,4.0
0.176,18.0,,4.242640687119285
0.184,12.0,,3.4641016151377544
0.192,14.0,,3.7416573867739413
0.2,18.0,,4.242640687119285
0.20800000000000002,14.0,,3.7416573867739413
0.216,13.0,,3.605551275463989
0.224,9.0,,3.0
0.232,7.0,,2.6457513110645907
0.24,9.0,,3.0
0.248,13.0,,3.605551275463989
0.256,5.0,,2.23606797749979
0.264,6.0,,2.449489742783178
0.272,6.0,,2.449489742783178
0.28,4.0,,2.0
0.28800000000000003,1.0,,1.0
0.296,4.0,,2.0
0.304,3.0,,1.7320508075688772
0.312,3.0,,1.7320508075688772
0.32,1.0,,1.0
0.328,0.0,,0.0
0.336,1.0,,1.0
0.34400000000000003,0.0,,0.0
0.352,4.0,,2.0
0.36,1.0,,1.0
0.368,2.0,,1.4142135623730951
0.376,0.0,,0.0
0.384,4.0,,2.0
0.392,0.0,,0.0
0.4,9.0,,3.0
