bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,3,,1.7320508075688772
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,3,,1.7320508075688772
-18.5,1,,1.0
-17.5,3,,1.7320508075688772
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,2,,1.4142135623730951
-12.5,7,,2.6457513110645907
-11.5,1,,1.0
-10.5,9,,3.0
-9.5,8,,2.8284271247461903
-8.5,9,,3.0
-7.5,12,,3.4641016151377544
-6.5,3,,1.7320508075688772
-5.5,13,,3.605551275463989
-4.5,22,,4.69041575982343
-3.5,52,,7.211102550927978
-2.5,46,,6.782329983125268
-1.5,94,,9.695359714832659
-0.5,536,,23.15167380558045
0.5,92,,9.591663046625438
1.5,24,,4.898979485566356
2.5,16,,4.0
3.5,5,,2.23606797749979
4.5,4,,2.0
5.5,7,,2.6457513110645907
6.5,1,,1.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,1,,1.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,2,,1.4142135623730951
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,0.0,,0.0
63.5,0.0,,0.0
64.5,0.0,,0.0
65.5,0.0,,0.0
66.5,0.0,,0.0
67.5,0.0,,0.0
68.5,0.0,,0.0
69.5,1,,1.0
70.5,0.0,,0.0
