bin_low_edge,contents,binlabel,error
-39.5,0.0,,0.0
-38.5,0.0009950248756218905,,0.0009950248756218905
-37.5,0.0,,0.0
-36.5,0.0,,0.0
-35.5,0.0,,0.0
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0009950248756218905,,0.0009950248756218905
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.001990049751243781,,0.0014071776740030798
-17.5,0.0029850746268656717,,0.001723433639372017
-16.5,0.0,,0.0
-15.5,0.0009950248756218905,,0.0009950248756218905
-14.5,0.001990049751243781,,0.0014071776740030798
-13.5,0.003980099502487562,,0.001990049751243781
-12.5,0.0,,0.0
-11.5,0.001990049751243781,,0.0014071776740030798
-10.5,0.003980099502487562,,0.001990049751243781
-9.5,0.005970149253731343,,0.002437303226649928
-8.5,0.004975124378109453,,0.0022249432611938205
-7.5,0.010945273631840797,,0.0033001241695078606
-6.5,0.010945273631840797,,0.0033001241695078606
-5.5,0.021890547263681594,,0.004667080358033263
-4.5,0.03880597014925373,,0.006213928356615322
-3.5,0.050746268656716415,,0.007105898933873483
-2.5,0.03980099502487562,,0.00629308987098185
-1.5,0.11840796019900497,,0.010854439915060412
-0.5,0.5482587064676617,,0.023356606157821896
0.5,0.07860696517412935,,0.008843974544592625
1.5,0.024875621890547265,,0.004975124378109453
2.5,0.006965174129353234,,0.002632588369218498
3.5,0.0029850746268656717,,0.001723433639372017
4.5,0.0009950248756218905,,0.0009950248756218905
5.5,0.003980099502487562,,0.001990049751243781
6.5,0.003980099502487562,,0.001990049751243781
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0009950248756218905,,0.0009950248756218905
10.5,0.001990049751243781,,0.0014071776740030798
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0009950248756218905,,0.0009950248756218905
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0009950248756218905,,0.0009950248756218905
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0009950248756218905,,0.0009950248756218905
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,0.0009950248756218905,,0.0009950248756218905
63.5,0.0,,0.0
