bin_low_edge,contents,binlabel,error
-35.5,0.0,,0.0
-34.5,0.0010224948875255625,,0.0010224948875255625
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0010224948875255625,,0.0010224948875255625
-18.5,0.00408997955010225,,0.002044989775051125
-17.5,0.0010224948875255625,,0.0010224948875255625
-16.5,0.002044989775051125,,0.0014460261373958028
-15.5,0.0010224948875255625,,0.0010224948875255625
-14.5,0.00408997955010225,,0.002044989775051125
-13.5,0.002044989775051125,,0.0014460261373958028
-12.5,0.0,,0.0
-11.5,0.002044989775051125,,0.0014460261373958028
-10.5,0.007157464212678937,,0.002705267189227598
-9.5,0.00408997955010225,,0.002044989775051125
-8.5,0.00408997955010225,,0.002044989775051125
-7.5,0.012269938650306749,,0.0035420261913473973
-6.5,0.006134969325153374,,0.002504590739042104
-5.5,0.017382413087934562,,0.004215854422921943
-4.5,0.02147239263803681,,0.004685660219791247
-3.5,0.041922290388548056,,0.006547161796966103
-2.5,0.05521472392638037,,0.007513772217126314
-1.5,0.1329243353783231,,0.011658235430461532
-0.5,0.5276073619631901,,0.023226619001228112
0.5,0.08486707566462168,,0.009315371757816257
1.5,0.022494887525562373,,0.004795926134788783
2.5,0.019427402862985686,,0.004456951885010914
3.5,0.006134969325153374,,0.002504590739042104
4.5,0.007157464212678937,,0.002705267189227598
5.5,0.0010224948875255625,,0.0010224948875255625
6.5,0.0,,0.0
7.5,0.0010224948875255625,,0.0010224948875255625
8.5,0.0010224948875255625,,0.0010224948875255625
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0010224948875255625,,0.0010224948875255625
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0010224948875255625,,0.0010224948875255625
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0010224948875255625,,0.0010224948875255625
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0010224948875255625,,0.0010224948875255625
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0010224948875255625,,0.0010224948875255625
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,0.0,,0.0
63.5,0.0010224948875255625,,0.0010224948875255625
64.5,0.0,,0.0
65.5,0.0,,0.0
66.5,0.0010224948875255625,,0.0010224948875255625
67.5,0.0,,0.0
68.5,0.0,,0.0
69.5,0.0,,0.0
70.5,0.0,,0.0
71.5,0.0,,0.0
72.5,0.0,,0.0
73.5,0.0,,0.0
74.5,0.0,,0.0
75.5,0.0,,0.0
76.5,0.0,,0.0
77.5,0.0010224948875255625,,0.0010224948875255625
78.5,0.0,,0.0
