bin_low_edge,contents,binlabel,error
-35.5,0.0,,0.0
-34.5,1,,1.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,2,,1.4142135623730951
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,1,,1.0
-24.5,3,,1.7320508075688772
-23.5,0.0,,0.0
-22.5,1,,1.0
-21.5,1,,1.0
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,1,,1.0
-14.5,1,,1.0
-13.5,3,,1.7320508075688772
-12.5,0.0,,0.0
-11.5,4,,2.0
-10.5,7,,2.6457513110645907
-9.5,7,,2.6457513110645907
-8.5,3,,1.7320508075688772
-7.5,7,,2.6457513110645907
-6.5,16,,4.0
-5.5,18,,4.242640687119285
-4.5,24,,4.898979485566356
-3.5,43,,6.557438524302
-2.5,38,,6.164414002968976
-1.5,106,,10.295630140987
-0.5,539,,23.2163735324878
0.5,97,,9.848857801796104
1.5,34,,5.830951894845301
2.5,11,,3.3166247903554
3.5,3,,1.7320508075688772
4.5,8,,2.8284271247461903
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,1,,1.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,1,,1.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,1,,1.0
56.5,0.0,,0.0
