bin_low_edge,contents,binlabel,error
-0.0432,46.0,,6.782329983125268
-0.04,14.0,,3.7416573867739413
-0.0368,3.0,,1.7320508075688772
-0.0336,18.0,,4.242640687119285
-0.0304,8.0,,2.8284271247461903
-0.027200000000000002,3.0,,1.7320508075688772
-0.024,26.0,,5.0990195135927845
-0.0208,16.0,,4.0
-0.0176,42.0,,6.48074069840786
-0.0144,6.0,,2.449489742783178
-0.011199999999999998,52.0,,7.211102550927978
-0.008,91.0,,9.539392014169456
-0.004799999999999999,43.0,,6.557438524302
-0.0015999999999999973,349.0,,18.681541692269406
0.0016000000000000042,20.0,,4.47213595499958
0.004799999999999999,55.0,,7.416198487095663
0.008,32.0,,5.656854249492381
0.011200000000000002,5.0,,2.23606797749979
0.014400000000000003,45.0,,6.708203932499369
0.017600000000000005,12.0,,3.4641016151377544
0.0208,25.0,,5.0
0.024,3.0,,1.7320508075688772
0.02720000000000001,3.0,,1.7320508075688772
0.030400000000000003,20.0,,4.47213595499958
0.0336,1.0,,1.0
0.036800000000000006,13.0,,3.605551275463989
0.04,36.0,,6.0
