bin_low_edge,contents,binlabel,error
-32.5,0.0,,0.0
-31.5,1,,1.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,1,,1.0
-26.5,0.0,,0.0
-25.5,1,,1.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,1,,1.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,1,,1.0
-14.5,1,,1.0
-13.5,2,,1.4142135623730951
-12.5,0.0,,0.0
-11.5,2,,1.4142135623730951
-10.5,2,,1.4142135623730951
-9.5,15,,3.872983346207417
-8.5,6,,2.449489742783178
-7.5,6,,2.449489742783178
-6.5,17,,4.123105625617661
-5.5,29,,5.385164807134504
-4.5,29,,5.385164807134504
-3.5,41,,6.4031242374328485
-2.5,85,,9.219544457292887
-1.5,132,,11.489125293076057
-0.5,328,,18.110770276274835
0.5,103,,10.14889156509222
1.5,56,,7.483314773547883
2.5,47,,6.855654600401044
3.5,26,,5.0990195135927845
4.5,9,,3.0
5.5,12,,3.4641016151377544
6.5,6,,2.449489742783178
7.5,10,,3.1622776601683795
8.5,4,,2.0
9.5,5,,2.23606797749979
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,1,,1.0
16.5,2,,1.4142135623730951
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,0.0,,0.0
