bin_low_edge,contents,binlabel,error
-48.5,0.0,,0.0
-47.5,1,,1.0
-46.5,1,,1.0
-45.5,0.0,,0.0
-44.5,0.0,,0.0
-43.5,0.0,,0.0
-42.5,0.0,,0.0
-41.5,0.0,,0.0
-40.5,0.0,,0.0
-39.5,0.0,,0.0
-38.5,0.0,,0.0
-37.5,0.0,,0.0
-36.5,0.0,,0.0
-35.5,2,,1.4142135623730951
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,1,,1.0
-27.5,0.0,,0.0
-26.5,1,,1.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,1,,1.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,3,,1.7320508075688772
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,2,,1.4142135623730951
-16.5,1,,1.0
-15.5,2,,1.4142135623730951
-14.5,2,,1.4142135623730951
-13.5,5,,2.23606797749979
-12.5,5,,2.23606797749979
-11.5,3,,1.7320508075688772
-10.5,5,,2.23606797749979
-9.5,5,,2.23606797749979
-8.5,9,,3.0
-7.5,7,,2.6457513110645907
-6.5,14,,3.7416573867739413
-5.5,20,,4.47213595499958
-4.5,39,,6.244997998398398
-3.5,47,,6.855654600401044
-2.5,83,,9.1104335791443
-1.5,127,,11.269427669584644
-0.5,324,,18.0
0.5,89,,9.433981132056603
1.5,57,,7.54983443527075
2.5,43,,6.557438524302
3.5,25,,5.0
4.5,32,,5.656854249492381
5.5,10,,3.1622776601683795
6.5,5,,2.23606797749979
7.5,3,,1.7320508075688772
8.5,1,,1.0
9.5,2,,1.4142135623730951
10.5,0.0,,0.0
11.5,2,,1.4142135623730951
12.5,3,,1.7320508075688772
13.5,1,,1.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
