bin_low_edge,contents,binlabel,error
-28.5,0.0,,0.0
-27.5,1,,1.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,1,,1.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,2,,1.4142135623730951
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,3,,1.7320508075688772
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,2,,1.4142135623730951
-9.5,5,,2.23606797749979
-8.5,2,,1.4142135623730951
-7.5,8,,2.8284271247461903
-6.5,10,,3.1622776601683795
-5.5,18,,4.242640687119285
-4.5,24,,4.898979485566356
-3.5,45,,6.708203932499369
-2.5,75,,8.660254037844387
-1.5,148,,12.165525060596439
-0.5,335,,18.303005217723125
0.5,83,,9.1104335791443
1.5,71,,8.426149773176359
2.5,49,,7.0
3.5,43,,6.557438524302
4.5,19,,4.358898943540674
5.5,10,,3.1622776601683795
6.5,3,,1.7320508075688772
7.5,5,,2.23606797749979
8.5,1,,1.0
9.5,5,,2.23606797749979
10.5,5,,2.23606797749979
11.5,5,,2.23606797749979
12.5,1,,1.0
13.5,1,,1.0
14.5,0.0,,0.0
