bin_low_edge,contents,binlabel,error
-28.5,0.0,,0.0
-27.5,1,,1.0
-26.5,0.0,,0.0
-25.5,1,,1.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,1,,1.0
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,2,,1.4142135623730951
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,3,,1.7320508075688772
-14.5,1,,1.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,3,,1.7320508075688772
-9.5,3,,1.7320508075688772
-8.5,9,,3.0
-7.5,2,,1.4142135623730951
-6.5,11,,3.3166247903554
-5.5,18,,4.242640687119285
-4.5,32,,5.656854249492381
-3.5,40,,6.324555320336759
-2.5,69,,8.306623862918075
-1.5,126,,11.224972160321824
-0.5,359,,18.947295321496416
0.5,78,,8.831760866327848
1.5,52,,7.211102550927978
2.5,41,,6.4031242374328485
3.5,45,,6.708203932499369
4.5,29,,5.385164807134504
5.5,9,,3.0
6.5,17,,4.123105625617661
7.5,3,,1.7320508075688772
8.5,4,,2.0
9.5,7,,2.6457513110645907
10.5,4,,2.0
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,4,,2.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,1,,1.0
19.5,0.0,,0.0
