bin_low_edge,contents,binlabel,error
-65.5,0.0,,0.0
-64.5,1,,1.0
-63.5,0.0,,0.0
-62.5,0.0,,0.0
-61.5,0.0,,0.0
-60.5,0.0,,0.0
-59.5,0.0,,0.0
-58.5,0.0,,0.0
-57.5,1,,1.0
-56.5,0.0,,0.0
-55.5,0.0,,0.0
-54.5,0.0,,0.0
-53.5,0.0,,0.0
-52.5,0.0,,0.0
-51.5,0.0,,0.0
-50.5,0.0,,0.0
-49.5,0.0,,0.0
-48.5,1,,1.0
-47.5,0.0,,0.0
-46.5,1,,1.0
-45.5,0.0,,0.0
-44.5,0.0,,0.0
-43.5,0.0,,0.0
-42.5,0.0,,0.0
-41.5,0.0,,0.0
-40.5,0.0,,0.0
-39.5,0.0,,0.0
-38.5,0.0,,0.0
-37.5,0.0,,0.0
-36.5,0.0,,0.0
-35.5,0.0,,0.0
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,1,,1.0
-30.5,0.0,,0.0
-29.5,1,,1.0
-28.5,0.0,,0.0
-27.5,1,,1.0
-26.5,1,,1.0
-25.5,2,,1.4142135623730951
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,1,,1.0
-21.5,0.0,,0.0
-20.5,2,,1.4142135623730951
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,2,,1.4142135623730951
-14.5,4,,2.0
-13.5,2,,1.4142135623730951
-12.5,2,,1.4142135623730951
-11.5,3,,1.7320508075688772
-10.5,6,,2.449489742783178
-9.5,5,,2.23606797749979
-8.5,12,,3.4641016151377544
-7.5,14,,3.7416573867739413
-6.5,12,,3.4641016151377544
-5.5,23,,4.795831523312719
-4.5,32,,5.656854249492381
-3.5,49,,7.0
-2.5,99,,9.9498743710662
-1.5,124,,11.135528725660043
-0.5,325,,18.027756377319946
0.5,81,,9.0
1.5,52,,7.211102550927978
2.5,33,,5.744562646538029
3.5,26,,5.0990195135927845
4.5,16,,4.0
5.5,11,,3.3166247903554
6.5,9,,3.0
7.5,7,,2.6457513110645907
8.5,2,,1.4142135623730951
9.5,5,,2.23606797749979
10.5,2,,1.4142135623730951
11.5,2,,1.4142135623730951
12.5,0.0,,0.0
13.5,1,,1.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,0.0,,0.0
