bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,703,,26.514147167125703
0.5,71,,8.426149773176359
1.5,44,,6.6332495807108
2.5,22,,4.69041575982343
3.5,24,,4.898979485566356
4.5,48,,6.928203230275509
5.5,28,,5.291502622129181
6.5,11,,3.3166247903554
7.5,9,,3.0
8.5,4,,2.0
9.5,4,,2.0
10.5,4,,2.0
11.5,3,,1.7320508075688772
12.5,1,,1.0
13.5,4,,2.0
14.5,1,,1.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,2,,1.4142135623730951
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1,,1.0
27.5,0.0,,0.0
