bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.7310838445807771,,0.02734098559738433
0.5,0.09202453987730061,,0.009700238221375397
1.5,0.027607361963190184,,0.005313039287021096
2.5,0.02044989775051125,,0.004572736150306319
3.5,0.019427402862985686,,0.004456951885010914
4.5,0.041922290388548056,,0.006547161796966103
5.5,0.018404907975460124,,0.004338078412187408
6.5,0.014314928425357873,,0.003825825548848611
7.5,0.013292433537832311,,0.0036866577458731994
8.5,0.006134969325153374,,0.002504590739042104
9.5,0.00408997955010225,,0.002044989775051125
10.5,0.0010224948875255625,,0.0010224948875255625
11.5,0.002044989775051125,,0.0014460261373958028
12.5,0.003067484662576687,,0.0017710130956736987
13.5,0.002044989775051125,,0.0014460261373958028
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0010224948875255625,,0.0010224948875255625
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.002044989775051125,,0.0014460261373958028
23.5,0.0,,0.0
