bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,0.0,,0.0
0.008,0.0,,0.0
0.016,1.0,,1.0
0.024,0.0,,0.0
0.032,1.0,,1.0
0.04,0.0,,0.0
0.048,1.0,,1.0
0.056,0.0,,0.0
0.064,0.0,,0.0
0.07200000000000001,2.0,,1.4142135623730951
0.08,0.0,,0.0
0.088,0.0,,0.0
0.096,1.0,,1.0
0.10400000000000001,1.0,,1.0
0.112,1.0,,1.0
0.12,1.0,,1.0
0.128,4.0,,2.0
0.136,4.0,,2.0
0.14400000000000002,4.0,,2.0
0.152,2.0,,1.4142135623730951
0.16,5.0,,2.23606797749979
0.168,4.0,,2.0
0.176,3.0,,1.7320508075688772
0.184,1.0,,1.0
0.192,4.0,,2.0
0.2,3.0,,1.7320508075688772
0.20800000000000002,3.0,,1.7320508075688772
0.216,1.0,,1.0
0.224,1.0,,1.0
0.232,1.0,,1.0
0.24,0.0,,0.0
0.248,1.0,,1.0
0.256,0.0,,0.0
0.264,1.0,,1.0
0.272,1.0,,1.0
0.28,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.296,1.0,,1.0
0.304,0.0,,0.0
0.312,1.0,,1.0
0.32,0.0,,0.0
0.328,0.0,,0.0
0.336,2.0,,1.4142135623730951
0.34400000000000003,0.0,,0.0
0.352,0.0,,0.0
0.36,1.0,,1.0
0.368,0.0,,0.0
0.376,2.0,,1.4142135623730951
0.384,0.0,,0.0
0.392,0.0,,0.0
0.4,6.0,,2.449489742783178
