bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,0.0,,0.0
0.008,1.0,,1.0
0.016,0.0,,0.0
0.024,1.0,,1.0
0.032,1.0,,1.0
0.04,2.0,,1.4142135623730951
0.048,2.0,,1.4142135623730951
0.056,0.0,,0.0
0.064,1.0,,1.0
0.07200000000000001,0.0,,0.0
0.08,4.0,,2.0
0.088,3.0,,1.7320508075688772
0.096,2.0,,1.4142135623730951
0.10400000000000001,2.0,,1.4142135623730951
0.112,4.0,,2.0
0.12,2.0,,1.4142135623730951
0.128,1.0,,1.0
0.136,4.0,,2.0
0.14400000000000002,0.0,,0.0
0.152,1.0,,1.0
0.16,0.0,,0.0
0.168,0.0,,0.0
0.176,0.0,,0.0
0.184,3.0,,1.7320508075688772
0.192,2.0,,1.4142135623730951
0.2,2.0,,1.4142135623730951
0.20800000000000002,1.0,,1.0
0.216,0.0,,0.0
0.224,1.0,,1.0
0.232,1.0,,1.0
0.24,0.0,,0.0
0.248,1.0,,1.0
0.256,1.0,,1.0
0.264,1.0,,1.0
0.272,0.0,,0.0
0.28,1.0,,1.0
0.28800000000000003,1.0,,1.0
0.296,1.0,,1.0
0.304,0.0,,0.0
0.312,0.0,,0.0
0.32,2.0,,1.4142135623730951
0.328,0.0,,0.0
0.336,0.0,,0.0
0.34400000000000003,1.0,,1.0
0.352,0.0,,0.0
0.36,1.0,,1.0
0.368,1.0,,1.0
0.376,1.0,,1.0
0.384,0.0,,0.0
0.392,2.0,,1.4142135623730951
0.4,2.0,,1.4142135623730951
