bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,4.0,,2.0
0.008,6.0,,2.449489742783178
0.016,13.0,,3.605551275463989
0.024,6.0,,2.449489742783178
0.032,4.0,,2.0
0.04,4.0,,2.0
0.048,4.0,,2.0
0.056,2.0,,1.4142135623730951
0.064,4.0,,2.0
0.07200000000000001,2.0,,1.4142135623730951
0.08,3.0,,1.7320508075688772
0.088,1.0,,1.0
0.096,2.0,,1.4142135623730951
0.10400000000000001,1.0,,1.0
0.112,0.0,,0.0
0.12,2.0,,1.4142135623730951
0.128,1.0,,1.0
0.136,1.0,,1.0
0.14400000000000002,3.0,,1.7320508075688772
0.152,4.0,,2.0
0.16,5.0,,2.23606797749979
0.168,2.0,,1.4142135623730951
0.176,4.0,,2.0
0.184,3.0,,1.7320508075688772
0.192,2.0,,1.4142135623730951
0.2,1.0,,1.0
0.20800000000000002,2.0,,1.4142135623730951
0.216,1.0,,1.0
0.224,4.0,,2.0
0.232,2.0,,1.4142135623730951
0.24,1.0,,1.0
0.248,1.0,,1.0
0.256,1.0,,1.0
0.264,4.0,,2.0
0.272,3.0,,1.7320508075688772
0.28,3.0,,1.7320508075688772
0.28800000000000003,2.0,,1.4142135623730951
0.296,0.0,,0.0
0.304,0.0,,0.0
0.312,0.0,,0.0
0.32,0.0,,0.0
0.328,0.0,,0.0
0.336,2.0,,1.4142135623730951
0.34400000000000003,1.0,,1.0
0.352,1.0,,1.0
0.36,0.0,,0.0
0.368,1.0,,1.0
0.376,0.0,,0.0
0.384,2.0,,1.4142135623730951
0.392,1.0,,1.0
0.4,11.0,,3.3166247903554
