bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.843558282208589,,0.029368929685777242
0.5,0.11554192229038855,,0.010869269747172445
1.5,0.019427402862985686,,0.004456951885010914
2.5,0.003067484662576687,,0.0017710130956736987
3.5,0.007157464212678937,,0.002705267189227598
4.5,0.005112474437627812,,0.0022863680751531593
5.5,0.0,,0.0
6.5,0.0010224948875255625,,0.0010224948875255625
7.5,0.0,,0.0
8.5,0.002044989775051125,,0.0014460261373958028
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0010224948875255625,,0.0010224948875255625
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0010224948875255625,,0.0010224948875255625
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0010224948875255625,,0.0010224948875255625
28.5,0.0,,0.0
