bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,2,,1.4142135623730951
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,2,,1.4142135623730951
-19.5,1,,1.0
-18.5,2,,1.4142135623730951
-17.5,1,,1.0
-16.5,0.0,,0.0
-15.5,4,,2.0
-14.5,2,,1.4142135623730951
-13.5,5,,2.23606797749979
-12.5,3,,1.7320508075688772
-11.5,1,,1.0
-10.5,2,,1.4142135623730951
-9.5,6,,2.449489742783178
-8.5,4,,2.0
-7.5,8,,2.8284271247461903
-6.5,10,,3.1622776601683795
-5.5,19,,4.358898943540674
-4.5,17,,4.123105625617661
-3.5,28,,5.291502622129181
-2.5,27,,5.196152422706632
-1.5,55,,7.416198487095663
-0.5,449,,21.18962010041709
0.5,103,,10.14889156509222
1.5,42,,6.48074069840786
2.5,37,,6.082762530298219
3.5,19,,4.358898943540674
4.5,32,,5.656854249492381
5.5,18,,4.242640687119285
6.5,10,,3.1622776601683795
7.5,11,,3.3166247903554
8.5,11,,3.3166247903554
9.5,3,,1.7320508075688772
10.5,14,,3.7416573867739413
11.5,5,,2.23606797749979
12.5,10,,3.1622776601683795
13.5,4,,2.0
14.5,2,,1.4142135623730951
15.5,3,,1.7320508075688772
16.5,3,,1.7320508075688772
17.5,1,,1.0
18.5,1,,1.0
19.5,2,,1.4142135623730951
20.5,0.0,,0.0
21.5,2,,1.4142135623730951
22.5,1,,1.0
23.5,2,,1.4142135623730951
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1,,1.0
28.5,0.0,,0.0
