bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,3,,1.7320508075688772
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,2,,1.4142135623730951
-16.5,12,,3.4641016151377544
-15.5,5,,2.23606797749979
-14.5,4,,2.0
-13.5,2,,1.4142135623730951
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,2,,1.4142135623730951
-9.5,1,,1.0
-8.5,12,,3.4641016151377544
-7.5,3,,1.7320508075688772
-6.5,6,,2.449489742783178
-5.5,9,,3.0
-4.5,11,,3.3166247903554
-3.5,28,,5.291502622129181
-2.5,46,,6.782329983125268
-1.5,61,,7.810249675906654
-0.5,425,,20.615528128088304
0.5,88,,9.38083151964686
1.5,66,,8.12403840463596
2.5,35,,5.916079783099616
3.5,33,,5.744562646538029
4.5,29,,5.385164807134504
5.5,11,,3.3166247903554
6.5,20,,4.47213595499958
7.5,6,,2.449489742783178
8.5,10,,3.1622776601683795
9.5,7,,2.6457513110645907
10.5,6,,2.449489742783178
11.5,10,,3.1622776601683795
12.5,5,,2.23606797749979
13.5,3,,1.7320508075688772
14.5,1,,1.0
15.5,2,,1.4142135623730951
16.5,2,,1.4142135623730951
17.5,3,,1.7320508075688772
18.5,3,,1.7320508075688772
19.5,0.0,,0.0
20.5,2,,1.4142135623730951
21.5,1,,1.0
22.5,0.0,,0.0
23.5,1,,1.0
24.5,0.0,,0.0
