bin_low_edge,contents,binlabel,error
-27.5,0.0,,0.0
-26.5,1,,1.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,1,,1.0
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,3,,1.7320508075688772
-14.5,1,,1.0
-13.5,1,,1.0
-12.5,1,,1.0
-11.5,2,,1.4142135623730951
-10.5,13,,3.605551275463989
-9.5,3,,1.7320508075688772
-8.5,2,,1.4142135623730951
-7.5,1,,1.0
-6.5,9,,3.0
-5.5,9,,3.0
-4.5,20,,4.47213595499958
-3.5,24,,4.898979485566356
-2.5,42,,6.48074069840786
-1.5,46,,6.782329983125268
-0.5,486,,22.045407685048602
0.5,100,,10.0
1.5,59,,7.681145747868608
2.5,32,,5.656854249492381
3.5,22,,4.69041575982343
4.5,26,,5.0990195135927845
5.5,10,,3.1622776601683795
6.5,21,,4.58257569495584
7.5,14,,3.7416573867739413
8.5,8,,2.8284271247461903
9.5,4,,2.0
10.5,3,,1.7320508075688772
11.5,1,,1.0
12.5,1,,1.0
13.5,2,,1.4142135623730951
14.5,4,,2.0
15.5,2,,1.4142135623730951
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1,,1.0
20.5,0.0,,0.0
21.5,2,,1.4142135623730951
22.5,2,,1.4142135623730951
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,2,,1.4142135623730951
26.5,1,,1.0
27.5,0.0,,0.0
