bin_low_edge,contents,binlabel,error
-4.5,0.0,,0.0
-3.5,2,,1.4142135623730951
-2.5,0.0,,0.0
-1.5,1,,1.0
-0.5,731,,27.03701166919155
0.5,94,,9.695359714832659
1.5,17,,4.123105625617661
2.5,94,,9.695359714832659
3.5,26,,5.0990195135927845
4.5,4,,2.0
5.5,1,,1.0
6.5,0.0,,0.0
7.5,2,,1.4142135623730951
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1,,1.0
28.5,0.0,,0.0
