bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.08201438848920864,,0.01086307112988597
0.005,0.03597122302158273,,0.007194244604316547
0.01,0.031654676258992806,,0.006748799654422201
0.015,0.031654676258992806,,0.006748799654422201
0.02,0.03597122302158273,,0.007194244604316547
0.025,0.025899280575539568,,0.006104518974272352
0.03,0.017266187050359712,,0.004984318870701805
0.035,0.017266187050359712,,0.004984318870701805
0.04,0.025899280575539568,,0.006104518974272352
0.045,0.02302158273381295,,0.0057553956834532375
0.05,0.031654676258992806,,0.006748799654422201
0.055,0.027338129496402876,,0.006271797041065718
0.06,0.027338129496402876,,0.006271797041065718
0.065,0.03741007194244604,,0.007336718724593934
0.07,0.031654676258992806,,0.006748799654422201
0.075,0.017266187050359712,,0.004984318870701805
0.08,0.011510791366906475,,0.004069679316181568
0.085,0.02158273381294964,,0.005572637908212111
0.09,0.02014388489208633,,0.005383679693199916
0.095,0.02302158273381295,,0.0057553956834532375
0.1,0.02302158273381295,,0.0057553956834532375
0.105,0.027338129496402876,,0.006271797041065718
0.11,0.01870503597122302,,0.00518784356181869
0.115,0.02158273381294964,,0.005572637908212111
0.12,0.017266187050359712,,0.004984318870701805
0.125,0.012949640287769784,,0.004316546762589928
0.13,0.015827338129496403,,0.004772122000511366
0.135,0.010071942446043165,,0.003806836418797972
0.14,0.015827338129496403,,0.004772122000511366
0.145,0.014388489208633094,,0.004550039798803424
0.15,0.014388489208633094,,0.004550039798803424
0.155,0.0057553956834532375,,0.0028776978417266188
0.16,0.010071942446043165,,0.003806836418797972
0.165,0.007194244604316547,,0.0032173639964025755
0.17,0.012949640287769784,,0.004316546762589928
0.17500000000000002,0.014388489208633094,,0.004550039798803424
0.18,0.011510791366906475,,0.004069679316181568
0.185,0.008633093525179856,,0.0035244456730693205
0.19,0.012949640287769784,,0.004316546762589928
0.195,0.011510791366906475,,0.004069679316181568
0.2,0.012949640287769784,,0.004316546762589928
0.20500000000000002,0.010071942446043165,,0.003806836418797972
0.21,0.012949640287769784,,0.004316546762589928
0.215,0.007194244604316547,,0.0032173639964025755
0.22,0.015827338129496403,,0.004772122000511366
0.225,0.011510791366906475,,0.004069679316181568
0.23,0.008633093525179856,,0.0035244456730693205
0.23500000000000001,0.011510791366906475,,0.004069679316181568
0.24,0.0014388489208633094,,0.0014388489208633094
0.245,0.0057553956834532375,,0.0028776978417266188
0.25,0.0057553956834532375,,0.0028776978417266188
0.255,0.0057553956834532375,,0.0028776978417266188
0.26,0.008633093525179856,,0.0035244456730693205
0.265,0.007194244604316547,,0.0032173639964025755
0.27,0.004316546762589928,,0.0024921594353509023
0.275,0.0014388489208633094,,0.0014388489208633094
0.28,0.0028776978417266188,,0.002034839658090784
0.28500000000000003,0.0014388489208633094,,0.0014388489208633094
0.29,0.0014388489208633094,,0.0014388489208633094
0.295,0.0,,0.0
0.3,0.0,,0.0
0.305,0.0,,0.0
0.31,0.0,,0.0
0.315,0.0,,0.0
0.32,0.0014388489208633094,,0.0014388489208633094
0.325,0.0,,0.0
0.33,0.0,,0.0
0.335,0.0,,0.0
0.34,0.0,,0.0
0.34500000000000003,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.355,0.0,,0.0
0.36,0.0,,0.0
0.365,0.0,,0.0
0.37,0.0,,0.0
0.375,0.0,,0.0
0.38,0.0,,0.0
0.385,0.0,,0.0
0.39,0.0,,0.0
0.395,0.0,,0.0
0.4,0.0,,0.0
0.405,0.0,,0.0
0.41000000000000003,0.0,,0.0
0.41500000000000004,0.0,,0.0
0.42,0.0,,0.0
0.425,0.0,,0.0
0.43,0.0,,0.0
0.435,0.0,,0.0
0.44,0.0,,0.0
0.445,0.0,,0.0
0.45,0.0,,0.0
0.455,0.0,,0.0
0.46,0.0,,0.0
0.465,0.0,,0.0
0.47000000000000003,0.0,,0.0
0.47500000000000003,0.0,,0.0
0.48,0.0,,0.0
0.485,0.0,,0.0
0.49,0.0,,0.0
0.495,0.0,,0.0
0.5,0.0,,0.0
