bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.0891812865497076,,0.011418493678226102
0.005,0.039473684210526314,,0.00759671406828455
0.01,0.04093567251461988,,0.007736114944633306
0.015,0.04093567251461988,,0.007736114944633306
0.02,0.02631578947368421,,0.00620269106303989
0.025,0.03070175438596491,,0.006699672068648889
0.03,0.029239766081871343,,0.006538210460525701
0.035,0.014619883040935672,,0.004623212953462543
0.04,0.013157894736842105,,0.0043859649122807015
0.045,0.02046783625730994,,0.005470259337388803
0.05,0.017543859649122806,,0.0050644760455230324
0.055,0.023391812865497075,,0.005847953216374269
0.06,0.02631578947368421,,0.00620269106303989
0.065,0.01608187134502924,,0.004848866652566374
0.07,0.01608187134502924,,0.004848866652566374
0.075,0.021929824561403508,,0.005662256354104411
0.08,0.014619883040935672,,0.004623212953462543
0.085,0.029239766081871343,,0.006538210460525701
0.09,0.01023391812865497,,0.003868057472316653
0.095,0.023391812865497075,,0.005847953216374269
0.1,0.029239766081871343,,0.006538210460525701
0.105,0.03070175438596491,,0.006699672068648889
0.11,0.024853801169590642,,0.00602793220119541
0.115,0.017543859649122806,,0.0050644760455230324
0.12,0.021929824561403508,,0.005662256354104411
0.125,0.02046783625730994,,0.005470259337388803
0.13,0.019005847953216373,,0.005271273794537996
0.135,0.02046783625730994,,0.005470259337388803
0.14,0.019005847953216373,,0.005271273794537996
0.145,0.01608187134502924,,0.004848866652566374
0.15,0.008771929824561403,,0.0035811253549461663
0.155,0.005847953216374269,,0.0029239766081871343
0.16,0.0043859649122807015,,0.0025322380227615162
0.165,0.011695906432748537,,0.004135127375359927
0.17,0.013157894736842105,,0.0043859649122807015
0.17500000000000002,0.01023391812865497,,0.003868057472316653
0.18,0.013157894736842105,,0.0043859649122807015
0.185,0.01023391812865497,,0.003868057472316653
0.19,0.01023391812865497,,0.003868057472316653
0.195,0.011695906432748537,,0.004135127375359927
0.2,0.013157894736842105,,0.0043859649122807015
0.20500000000000002,0.014619883040935672,,0.004623212953462543
0.21,0.011695906432748537,,0.004135127375359927
0.215,0.01023391812865497,,0.003868057472316653
0.22,0.008771929824561403,,0.0035811253549461663
0.225,0.013157894736842105,,0.0043859649122807015
0.23,0.008771929824561403,,0.0035811253549461663
0.23500000000000001,0.01023391812865497,,0.003868057472316653
0.24,0.008771929824561403,,0.0035811253549461663
0.245,0.0043859649122807015,,0.0025322380227615162
0.25,0.007309941520467836,,0.0032691052302628505
0.255,0.007309941520467836,,0.0032691052302628505
0.26,0.0043859649122807015,,0.0025322380227615162
0.265,0.0043859649122807015,,0.0025322380227615162
0.27,0.0043859649122807015,,0.0025322380227615162
0.275,0.0,,0.0
0.28,0.0029239766081871343,,0.0020675636876799634
0.28500000000000003,0.0014619883040935672,,0.0014619883040935672
0.29,0.0,,0.0
0.295,0.0,,0.0
0.3,0.0,,0.0
0.305,0.0014619883040935672,,0.0014619883040935672
0.31,0.0,,0.0
0.315,0.0,,0.0
0.32,0.0,,0.0
0.325,0.0,,0.0
0.33,0.0,,0.0
0.335,0.0,,0.0
0.34,0.0,,0.0
0.34500000000000003,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.355,0.0,,0.0
0.36,0.0,,0.0
0.365,0.0,,0.0
0.37,0.0,,0.0
0.375,0.0,,0.0
0.38,0.0,,0.0
0.385,0.0,,0.0
0.39,0.0,,0.0
0.395,0.0,,0.0
0.4,0.0,,0.0
0.405,0.0,,0.0
0.41000000000000003,0.0,,0.0
0.41500000000000004,0.0,,0.0
0.42,0.0,,0.0
0.425,0.0,,0.0
0.43,0.0,,0.0
0.435,0.0,,0.0
0.44,0.0,,0.0
0.445,0.0,,0.0
0.45,0.0,,0.0
0.455,0.0,,0.0
0.46,0.0,,0.0
0.465,0.0,,0.0
0.47000000000000003,0.0,,0.0
0.47500000000000003,0.0,,0.0
0.48,0.0,,0.0
0.485,0.0,,0.0
0.49,0.0,,0.0
0.495,0.0,,0.0
0.5,0.0,,0.0
