bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.2966101694915254,,0.020468046251679996
0.005,0.0,,0.0
0.01,0.0,,0.0
0.015,0.0,,0.0
0.02,0.0,,0.0
0.025,0.0,,0.0
0.03,0.026836158192090395,,0.006156636925904907
0.035,0.018361581920903956,,0.005092586547265522
0.04,0.012711864406779662,,0.00423728813559322
0.045,0.002824858757062147,,0.001997476783012846
0.05,0.00847457627118644,,0.003459731275117483
0.055,0.029661016949152543,,0.006472564540898079
0.06,0.00847457627118644,,0.003459731275117483
0.065,0.014124293785310734,,0.004466493870294321
0.07,0.02401129943502825,,0.0058235955164091255
0.075,0.014124293785310734,,0.004466493870294321
0.08,0.011299435028248588,,0.003994953566025692
0.085,0.00423728813559322,,0.0024463994457187533
0.09,0.01694915254237288,,0.0048927988914375066
0.095,0.005649717514124294,,0.002824858757062147
0.1,0.025423728813559324,,0.005992430349038538
0.105,0.00423728813559322,,0.0024463994457187533
0.11,0.03531073446327684,,0.007062146892655367
0.115,0.038135593220338986,,0.00733919833715626
0.12,0.0,,0.0
0.125,0.015536723163841809,,0.004684498291462429
0.13,0.012711864406779662,,0.00423728813559322
0.135,0.0,,0.0
0.14,0.018361581920903956,,0.005092586547265522
0.145,0.00423728813559322,,0.0024463994457187533
0.15,0.007062146892655367,,0.0031582881038132622
0.155,0.0,,0.0
0.16,0.007062146892655367,,0.0031582881038132622
0.165,0.02824858757062147,,0.0063165762076265244
0.17,0.009887005649717515,,0.0037369368800347328
0.17500000000000002,0.029661016949152543,,0.006472564540898079
0.18,0.011299435028248588,,0.003994953566025692
0.185,0.00847457627118644,,0.003459731275117483
0.19,0.00423728813559322,,0.0024463994457187533
0.195,0.0,,0.0
0.2,0.025423728813559324,,0.005992430349038538
0.20500000000000002,0.005649717514124294,,0.002824858757062147
0.21,0.01694915254237288,,0.0048927988914375066
0.215,0.002824858757062147,,0.001997476783012846
0.22,0.014124293785310734,,0.004466493870294321
0.225,0.0014124293785310734,,0.0014124293785310734
0.23,0.00847457627118644,,0.003459731275117483
0.23500000000000001,0.01694915254237288,,0.0048927988914375066
0.24,0.002824858757062147,,0.001997476783012846
0.245,0.0,,0.0
0.25,0.026836158192090395,,0.006156636925904907
0.255,0.0014124293785310734,,0.0014124293785310734
0.26,0.002824858757062147,,0.001997476783012846
0.265,0.0014124293785310734,,0.0014124293785310734
0.27,0.01977401129943503,,0.005284826817477318
0.275,0.002824858757062147,,0.001997476783012846
0.28,0.0,,0.0
0.28500000000000003,0.015536723163841809,,0.004684498291462429
0.29,0.011299435028248588,,0.003994953566025692
0.295,0.0,,0.0
0.3,0.005649717514124294,,0.002824858757062147
0.305,0.0,,0.0
0.31,0.011299435028248588,,0.003994953566025692
0.315,0.0,,0.0
0.32,0.005649717514124294,,0.002824858757062147
0.325,0.0,,0.0
0.33,0.01694915254237288,,0.0048927988914375066
0.335,0.0,,0.0
0.34,0.0,,0.0
0.34500000000000003,0.0,,0.0
0.35000000000000003,0.0014124293785310734,,0.0014124293785310734
0.355,0.0,,0.0
0.36,0.007062146892655367,,0.0031582881038132622
0.365,0.0,,0.0
0.37,0.0,,0.0
0.375,0.005649717514124294,,0.002824858757062147
0.38,0.0,,0.0
0.385,0.0,,0.0
0.39,0.0,,0.0
0.395,0.0,,0.0
0.4,0.00423728813559322,,0.0024463994457187533
0.405,0.0014124293785310734,,0.0014124293785310734
0.41000000000000003,0.005649717514124294,,0.002824858757062147
0.41500000000000004,0.0,,0.0
0.42,0.0,,0.0
0.425,0.0,,0.0
0.43,0.0,,0.0
0.435,0.0014124293785310734,,0.0014124293785310734
0.44,0.0,,0.0
0.445,0.0,,0.0
0.45,0.0014124293785310734,,0.0014124293785310734
0.455,0.0,,0.0
0.46,0.0014124293785310734,,0.0014124293785310734
0.465,0.0,,0.0
0.47000000000000003,0.0,,0.0
0.47500000000000003,0.0,,0.0
0.48,0.0,,0.0
0.485,0.0,,0.0
0.49,0.0,,0.0
0.495,0.0,,0.0
0.5,14.0,,3.7416573867739413
