bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.14264919941775836,,0.014409745177018436
0.005,0.0,,0.0
0.01,0.0,,0.0
0.015,0.01601164483260553,,0.004827692562380494
0.02,0.07714701601164484,,0.010596957626318076
0.025,0.0,,0.0
0.03,0.001455604075691412,,0.001455604075691412
0.035,0.010189228529839884,,0.0038511663916515147
0.04,0.04512372634643377,,0.008104460499024777
0.045,0.027656477438136828,,0.006344831067744795
0.05,0.005822416302765648,,0.002911208151382824
0.055,0.004366812227074236,,0.002521180214801859
0.06,0.05822416302765648,,0.00920604850121799
0.065,0.017467248908296942,,0.005042360429603718
0.07,0.005822416302765648,,0.002911208151382824
0.075,0.005822416302765648,,0.002911208151382824
0.08,0.039301310043668124,,0.007563540644405578
0.085,0.017467248908296942,,0.005042360429603718
0.09,0.01455604075691412,,0.004603024250608995
0.095,0.020378457059679767,,0.005446371742029027
0.1,0.03056768558951965,,0.006670415858742125
0.105,0.013100436681222707,,0.004366812227074236
0.11,0.02911208151382824,,0.006509659323143493
0.115,0.01455604075691412,,0.004603024250608995
0.12,0.01455604075691412,,0.004603024250608995
0.125,0.039301310043668124,,0.007563540644405578
0.13,0.010189228529839884,,0.0038511663916515147
0.135,0.002911208151382824,,0.002058535025288348
0.14,0.01601164483260553,,0.004827692562380494
0.145,0.027656477438136828,,0.006344831067744795
0.15,0.01601164483260553,,0.004827692562380494
0.155,0.01601164483260553,,0.004827692562380494
0.16,0.03202328966521106,,0.006827388296686215
0.165,0.002911208151382824,,0.002058535025288348
0.17,0.021834061135371178,,0.005637530343824479
0.17500000000000002,0.01601164483260553,,0.004827692562380494
0.18,0.011644832605531296,,0.004117070050576696
0.185,0.01601164483260553,,0.004827692562380494
0.19,0.017467248908296942,,0.005042360429603718
0.195,0.005822416302765648,,0.002911208151382824
0.2,0.020378457059679767,,0.005446371742029027
0.20500000000000002,0.017467248908296942,,0.005042360429603718
0.21,0.005822416302765648,,0.002911208151382824
0.215,0.008733624454148471,,0.003565487252959502
0.22,0.005822416302765648,,0.002911208151382824
0.225,0.008733624454148471,,0.003565487252959502
0.23,0.005822416302765648,,0.002911208151382824
0.23500000000000001,0.00727802037845706,,0.0032548296615717465
0.24,0.01455604075691412,,0.004603024250608995
0.245,0.002911208151382824,,0.002058535025288348
0.25,0.002911208151382824,,0.002058535025288348
0.255,0.011644832605531296,,0.004117070050576696
0.26,0.005822416302765648,,0.002911208151382824
0.265,0.001455604075691412,,0.001455604075691412
0.27,0.004366812227074236,,0.002521180214801859
0.275,0.002911208151382824,,0.002058535025288348
0.28,0.0,,0.0
0.28500000000000003,0.001455604075691412,,0.001455604075691412
0.29,0.004366812227074236,,0.002521180214801859
0.295,0.0,,0.0
0.3,0.001455604075691412,,0.001455604075691412
0.305,0.001455604075691412,,0.001455604075691412
0.31,0.0,,0.0
0.315,0.0,,0.0
0.32,0.001455604075691412,,0.001455604075691412
0.325,0.0,,0.0
0.33,0.0,,0.0
0.335,0.0,,0.0
0.34,0.0,,0.0
0.34500000000000003,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.355,0.0,,0.0
0.36,0.0,,0.0
0.365,0.0,,0.0
0.37,0.0,,0.0
0.375,0.0,,0.0
0.38,0.0,,0.0
0.385,0.0,,0.0
0.39,0.0,,0.0
0.395,0.0,,0.0
0.4,0.0,,0.0
0.405,0.0,,0.0
0.41000000000000003,0.0,,0.0
0.41500000000000004,0.0,,0.0
0.42,0.0,,0.0
0.425,0.0,,0.0
0.43,0.0,,0.0
0.435,0.0,,0.0
0.44,0.0,,0.0
0.445,0.0,,0.0
0.45,0.0,,0.0
0.455,0.0,,0.0
0.46,0.0,,0.0
0.465,0.0,,0.0
0.47000000000000003,0.0,,0.0
0.47500000000000003,0.0,,0.0
0.48,0.0,,0.0
0.485,0.0,,0.0
0.49,0.0,,0.0
0.495,0.0,,0.0
0.5,0.0,,0.0
