bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.058823529411764705,,0.024014605321403704
0.01,0.058823529411764705,,0.024014605321403704
0.02,0.10784313725490197,,0.0325159293172098
0.03,0.058823529411764705,,0.024014605321403704
0.04,0.0392156862745098,,0.0196078431372549
0.05,0.11764705882352941,,0.03396178054056622
0.06,0.0196078431372549,,0.01386483884679505
0.07,0.049019607843137254,,0.021922235073527353
0.08,0.09803921568627451,,0.031002722158513525
0.09,0.0196078431372549,,0.01386483884679505
0.1,0.0392156862745098,,0.0196078431372549
0.11,0.029411764705882353,,0.01698089027028311
0.12,0.00980392156862745,,0.00980392156862745
0.13,0.00980392156862745,,0.00980392156862745
0.14,0.0196078431372549,,0.01386483884679505
0.15,0.00980392156862745,,0.00980392156862745
0.16,0.00980392156862745,,0.00980392156862745
0.17,0.00980392156862745,,0.00980392156862745
0.18,0.00980392156862745,,0.00980392156862745
0.19,0.0,,0.0
0.2,0.0196078431372549,,0.01386483884679505
0.21,0.0,,0.0
0.22,0.00980392156862745,,0.00980392156862745
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0196078431372549,,0.01386483884679505
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.00980392156862745,,0.00980392156862745
0.31,0.0,,0.0
0.32,0.0196078431372549,,0.01386483884679505
0.33,0.0196078431372549,,0.01386483884679505
0.34,0.0196078431372549,,0.01386483884679505
0.35000000000000003,0.00980392156862745,,0.00980392156862745
0.36,0.0,,0.0
0.37,0.00980392156862745,,0.00980392156862745
0.38,0.0,,0.0
0.39,0.08823529411764706,,0.0
0.4,0.0,,0.029411764705882353
