bin_low_edge,contents,binlabel,error
-30.5,0.0,,0.0
-29.5,1.0,,1.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,2,,1.4142135623730951
-13.5,3,,1.7320508075688772
-12.5,8,,2.8284271247461903
-11.5,6,,2.449489742783178
-10.5,3,,1.7320508075688772
-9.5,5,,2.23606797749979
-8.5,17,,4.123105625617661
-7.5,29,,5.385164807134504
-6.5,31,,5.5677643628300215
-5.5,76,,8.717797887081348
-4.5,50,,7.0710678118654755
-3.5,74,,8.602325267042627
-2.5,174,,13.19090595827292
-1.5,266,,16.30950643030009
-0.5,1279,,35.76310948449533
0.5,169,,13.0
1.5,96,,9.797958971132712
2.5,55,,7.416198487095663
3.5,46,,6.782329983125268
4.5,18,,4.242640687119285
5.5,30,,5.477225575051661
6.5,19,,4.358898943540674
7.5,16,,4.0
8.5,7,,2.6457513110645907
9.5,5,,2.23606797749979
10.5,20,,4.47213595499958
11.5,12,,3.4641016151377544
12.5,12,,3.4641016151377544
13.5,5,,2.23606797749979
14.5,5,,2.23606797749979
15.5,4,,2.0
16.5,5,,2.23606797749979
17.5,5,,2.23606797749979
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,1,,1.0
23.5,0.0,,0.0
24.5,1,,1.0
25.5,1,,1.0
26.5,1.0,,1.0
27.5,0.0,,0.0
