bin_low_edge,contents,binlabel,error
-30.5,0.0,,0.0
-29.5,1.0,,1.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,6,,2.449489742783178
-12.5,6,,2.449489742783178
-11.5,5,,2.23606797749979
-10.5,3,,1.7320508075688772
-9.5,5,,2.23606797749979
-8.5,12,,3.4641016151377544
-7.5,29,,5.385164807134504
-6.5,28,,5.291502622129181
-5.5,67,,8.18535277187245
-4.5,63,,7.937253933193772
-3.5,52,,7.211102550927978
-2.5,162,,12.727922061357855
-1.5,299,,17.291616465790582
-0.5,1269,,35.62302626111375
0.5,178,,13.341664064126334
1.5,98,,9.899494936611665
2.5,44,,6.6332495807108
3.5,47,,6.855654600401044
4.5,40,,6.324555320336759
5.5,33,,5.744562646538029
6.5,14,,3.7416573867739413
7.5,21,,4.58257569495584
8.5,6,,2.449489742783178
9.5,14,,3.7416573867739413
10.5,18,,4.242640687119285
11.5,13,,3.605551275463989
12.5,5,,2.23606797749979
13.5,10,,3.1622776601683795
14.5,8,,2.8284271247461903
15.5,3,,1.7320508075688772
16.5,2,,1.4142135623730951
17.5,0.0,,0.0
18.5,2,,1.4142135623730951
19.5,0.0,,0.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1,,1.0
25.5,1,,1.0
26.5,1.0,,1.0
27.5,0.0,,0.0
