bin_low_edge,contents,binlabel,error
-26.5,0.0,,0.0
-25.5,2.0,,1.4142135623730951
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,1,,1.0
-17.5,3,,1.7320508075688772
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,2,,1.4142135623730951
-12.5,1,,1.0
-11.5,3,,1.7320508075688772
-10.5,2,,1.4142135623730951
-9.5,10,,3.1622776601683795
-8.5,6,,2.449489742783178
-7.5,11,,3.3166247903554
-6.5,14,,3.7416573867739413
-5.5,89,,9.433981132056603
-4.5,53,,7.280109889280518
-3.5,74,,8.602325267042627
-2.5,138,,11.74734012447073
-1.5,207,,14.38749456993816
-0.5,1329,,36.45545226711637
0.5,152,,12.328828005937952
1.5,87,,9.327379053088816
2.5,29,,5.385164807134504
3.5,18,,4.242640687119285
4.5,10,,3.1622776601683795
5.5,8,,2.8284271247461903
6.5,4,,2.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,1,,1.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1.0,,1.0
14.5,0.0,,0.0
