bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,2.0,,1.4142135623730951
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,8,,2.8284271247461903
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,2,,1.4142135623730951
-11.5,6,,2.449489742783178
-10.5,2,,1.4142135623730951
-9.5,12,,3.4641016151377544
-8.5,8,,2.8284271247461903
-7.5,36,,6.0
-6.5,9,,3.0
-5.5,31,,5.5677643628300215
-4.5,36,,6.0
-3.5,73,,8.54400374531753
-2.5,168,,12.96148139681572
-1.5,266,,16.30950643030009
-0.5,1358,,36.851051545376556
0.5,104,,10.198039027185569
1.5,80,,8.94427190999916
2.5,32,,5.656854249492381
3.5,12,,3.4641016151377544
4.5,13,,3.605551275463989
5.5,6,,2.449489742783178
6.5,2,,1.4142135623730951
7.5,2,,1.4142135623730951
8.5,1.0,,1.0
9.5,0.0,,0.0
