bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,2.0,,1.4142135623730951
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,2,,1.4142135623730951
-17.5,3,,1.7320508075688772
-16.5,0.0,,0.0
-15.5,3,,1.7320508075688772
-14.5,5,,2.23606797749979
-13.5,7,,2.6457513110645907
-12.5,7,,2.6457513110645907
-11.5,16,,4.0
-10.5,8,,2.8284271247461903
-9.5,35,,5.916079783099616
-8.5,18,,4.242640687119285
-7.5,35,,5.916079783099616
-6.5,41,,6.4031242374328485
-5.5,62,,7.874007874011811
-4.5,53,,7.280109889280518
-3.5,147,,12.12435565298214
-2.5,143,,11.958260743101398
-1.5,379,,19.467922333931785
-0.5,1050,,32.4037034920393
0.5,168,,12.96148139681572
1.5,112,,10.583005244258363
2.5,67,,8.18535277187245
3.5,41,,6.4031242374328485
4.5,16,,4.0
5.5,33,,5.744562646538029
6.5,19,,4.358898943540674
7.5,8,,2.8284271247461903
8.5,10,,3.1622776601683795
9.5,4,,2.0
10.5,10,,3.1622776601683795
11.5,7,,2.6457513110645907
12.5,5,,2.23606797749979
13.5,6,,2.449489742783178
14.5,4,,2.0
15.5,6,,2.449489742783178
16.5,4,,2.0
17.5,4,,2.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,3,,1.7320508075688772
21.5,1,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,2,,1.4142135623730951
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,2,,1.4142135623730951
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,1.0,,1.0
33.5,0.0,,0.0
