bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,1.0,,1.0
-23.5,4,,2.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,2,,1.4142135623730951
-13.5,3,,1.7320508075688772
-12.5,0.0,,0.0
-11.5,13,,3.605551275463989
-10.5,5,,2.23606797749979
-9.5,11,,3.3166247903554
-8.5,27,,5.196152422706632
-7.5,21,,4.58257569495584
-6.5,40,,6.324555320336759
-5.5,48,,6.928203230275509
-4.5,81,,9.0
-3.5,169,,13.0
-2.5,240,,15.491933384829668
-1.5,352,,18.76166303929372
-0.5,1059,,32.54228019054596
0.5,182,,13.490737563232042
1.5,152,,12.328828005937952
2.5,42,,6.48074069840786
3.5,33,,5.744562646538029
4.5,13,,3.605551275463989
5.5,16,,4.0
6.5,15,,3.872983346207417
7.5,10,,3.1622776601683795
8.5,3,,1.7320508075688772
9.5,1,,1.0
10.5,3,,1.7320508075688772
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,1,,1.0
15.5,3,,1.7320508075688772
16.5,2,,1.4142135623730951
17.5,1.0,,1.0
18.5,0.0,,0.0
